Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июль, 2015, тыс. рублей;Июнь, 2015, тыс. рублей;Изменение, тыс. рублей;Изменение, %
758;20;Расчетные Решения;3524;Москва и обл.;192 114,00;120 314,00;71 800,00;59,68
759;11;Деньги.Мэйл.Ру;3511;Москва и обл.;180 888,00;220 495,00;-39 607,00;-17,96
760;14;Русское Финансовое Общество;3427;Москва и обл.;167 919,00;147 357,00;20 562,00;13,95
761;14;Дальний Восток;3318;Тульская обл.;145 983,00;146 334,00;-351,00;-0,24
762;11;Фидбэк;3502;Москва и обл.;144 188,00;169 902,00;-25 714,00;-15,13
763;24;Инновационный Расчетный Центр;3447;Москва и обл.;143 257,00;40 917,00;102 340,00;250,12
764;12;Монета.ру;3508;Марий Эл;136 781,00;137 089,00;-308,00;-0,22
765;0;Единая касса;3512;Москва и обл.;132 454,00;289 360,00;-156 906,00;-54,23
766;13;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;130 390,00;103 436,00;26 954,00;26,06
767;10;Зеленокумская;1239;Ставропольский край;124 539,00;124 124,00;415,00;0,33
768;-7;Моби.Деньги;3523;Москва и обл.;101 768,00;322 896,00;-221 128,00;-68,48
769;14;Умут;2435;Дагестан;97 381,00;83 508,00;13 873,00;16,61
770;10;Вест;2605;Москва и обл.;93 787,00;92 391,00;1 396,00;1,51
771;10;КредитАльянс;3472;Вологодская обл.;78 343,00;90 225,00;-11 882,00;-13,17
772;10;Единая Расчетная Палата;384;Москва и обл.;67 000,00;89 686,00;-22 686,00;-25,29
773;11;Платежный Клиринговый Дом;3343;Москва и обл.;64 444,00;77 071,00;-12 627,00;-16,38
774;11;Премиум;3514;Москва и обл.;51 335,00;70 963,00;-19 628,00;-27,66
775;14;Транзит;2688;Дагестан;29 399,00;27 254,00;2 145,00;7,87
776;12;Интеррасчет;1618;Москва и обл.;27 885,00;28 147,00;-262,00;-0,93
777;13;Тор Кредит;3497;Москва и обл.;25 894,00;25 853,00;41,00;0,16
778;13;21 Век;3309;Санкт-Петербург и обл.;21 175,00;18 215,00;2 960,00;16,25
779;13;Финансово-Расчетный Центр;3319;Астраханская обл.;16 151,00;17 146,00;-995,00;-5,80
780;13;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;9 892,00;14 843,00;-4 951,00;-33,36
781;13;Расчетный Финансовый Дом;3430;Санкт-Петербург и обл.;4 319,00;4 249,00;70,00;1,65
782;13;АРБ-Инкасс;3353;Москва и обл.;2 488,00;2 749,00;-261,00;-9,49
