Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Декабрь, 2018, тыс. рублей;Ноябрь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
450;10;МВС Банк;2407;Дагестан;532 446,00;534 491,00;-2 045,00;-0,38
451;7;РИБ;2749;Москва и обл.;531 736,00;574 427,00;-42 691,00;-7,43
452;11;Лэнд Кредит;1478;Москва и обл.;514 973,00;506 508,00;8 465,00;1,67
453;8;Деньги.Мэйл.Ру;3511;Москва и обл.;513 318,00;533 519,00;-20 201,00;-3,79
454;10;Таганрогбанк;3136;Ростовская обл.;489 191,00;491 819,00;-2 628,00;-0,53
455;10;Жилстройбанк;2769;Москва и обл.;472 002,00;490 294,00;-18 292,00;-3,73
456;6;Дружба;990;Тюменская обл.;470 385,00;518 835,00;-48 450,00;-9,34
457;9;Эко-Инвест;3116;Москва и обл.;465 780,00;479 045,00;-13 265,00;-2,77
458;10;Континенталь;3184;Ставропольский край;438 269,00;439 333,00;-1 064,00;-0,24
459;8;Си Ди Би Банк;3339;Краснодарский край;417 900,00;462 011,00;-44 111,00;-9,55
460;9;Банк Берейт;3505;Санкт-Петербург и обл.;403 850,00;410 077,00;-6 227,00;-1,52
461;9;Жилкредит;1736;Москва и обл.;398 747,00;392 935,00;5 812,00;1,48
462;12;Альтернатива;3452;Москва и обл.;375 779,00;348 306,00;27 473,00;7,89
463;8;Тайдон;2085;Кемеровская обл.;364 262,00;363 526,00;736,00;0,20
464;8;Электронный платежный сервис;3509;Москва и обл.;360 172,00;360 172,00;0,00;0
465;8;Северстройбанк;3507;Вологодская обл.;359 727,00;359 207,00;520,00;0,14
466;10;Русское Финансовое Общество;3427;Москва и обл.;341 859,00;332 142,00;9 717,00;2,93
467;13;Единая Расчетная Палата;384;Москва и обл.;340 065,00;283 425,00;56 640,00;19,98
468;7;Сетевая Расчетная Палата;3332;Татарстан;328 581,00;334 112,00;-5 531,00;-1,66
469;8;Промсвязьинвест;2761;Дагестан;324 906,00;316 697,00;8 209,00;2,59
470;8;Объединенная Расчетная Система;3342;Москва и обл.;307 256,00;306 216,00;1 040,00;0,34
471;8;Рунэтбанк;2829;Москва и обл.;296 284,00;296 847,00;-563,00;-0,19
472;9;Моби.Деньги;3523;Москва и обл.;270 052,00;270 052,00;0,00;0
473;9;ПэйЮ;3518;Москва и обл.;241 404,00;241 404,00;0,00;0
474;9;Нарат;1902;Татарстан;238 617,00;238 672,00;-55,00;-0,02
475;10;Платежи и Расчеты;3324;Самарская обл.;236 079,00;191 833,00;44 246,00;23,06
476;8;Элексир;3533;Москва и обл.;190 668,00;194 083,00;-3 415,00;-1,76
477;10;Красноярский Краевой Расчетный Центр;3483;Красноярский край;178 125,00;179 871,00;-1 746,00;-0,97
478;10;Р-Инкас;3536;Москва и обл.;166 226,00;177 978,00;-11 752,00;-6,60
479;10;Платежный Стандарт;3530;Новосибирская обл.;160 378,00;160 378,00;0,00;0
480;10;Вест;2605;Москва и обл.;117 133,00;115 535,00;1 598,00;1,38
481;5;Дальний Восток;3318;Приморский край;99 357,00;182 994,00;-83 637,00;-45,70
482;9;Премиум;3514;Москва и обл.;81 321,00;81 321,00;0,00;0
483;9;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;75 257,00;62 564,00;12 693,00;20,29
484;9;Элплат;3535;Удмуртия;51 767,00;51 767,00;0,00;0
485;9;Перспектива;3532;Омская обл.;31 725,00;31 725,00;0,00;0
486;9;Инэко;3520;Ивановская обл.;20 294,00;20 294,00;0,00;0
487;9;21 Век;3309;Санкт-Петербург и обл.;16 997,00;15 791,00;1 206,00;7,64
488;10;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;12 975,00;10 446,00;2 529,00;24,21
489;8;АРБ-Инкасс;3353;Москва и обл.;11 621,00;12 876,00;-1 255,00;-9,75
