Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2016, тыс. рублей;Июль, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
492;10;ИК Банк;1732;Татарстан;1 661 553,00;1 615 597,00;45 956,00;2,84
493;0;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 656 475,00;1 694 613,00;-38 138,00;-2,25
494;3;Акцент;696;Оренбургская обл.;1 638 369,00;1 680 592,00;-42 223,00;-2,51
495;10;Икано Банк;3519;Центр;1 593 347,00;1 582 774,00;10 573,00;0,67
496;7;Объединенная Расчетная Система;3342;Москва и обл.;1 587 847,00;1 589 256,00;-1 409,00;-0,09
497;37;Мурманский Расчетный Центр;3341;Мурманская обл.;1 571 478,00;1 258 078,00;313 400,00;24,91
498;11;Холмск;503;Сахалинская обл.;1 554 612,00;1 478 489,00;76 123,00;5,15
499;14;Тендер-Банк;2252;Москва и обл.;1 548 889,00;1 449 949,00;98 940,00;6,82
500;8;Уралфинанс;1370;Свердловская обл.;1 539 490,00;1 485 200,00;54 290,00;3,66
501;0;Прайм Финанс;2758;Санкт-Петербург и обл.;1 508 480,00;1 652 574,00;-144 094,00;-8,72
502;10;Саратов;330;Саратовская обл.;1 495 554,00;1 465 261,00;30 293,00;2,07
503;4;Арзамас;1281;Нижегородская обл.;1 492 047,00;1 498 647,00;-6 600,00;-0,44
504;22;Саммит Банк;85;Приморский край;1 473 489,00;1 333 926,00;139 563,00;10,46
505;20;Агора;3231;Москва и обл.;1 435 159,00;1 347 268,00;87 891,00;6,52
506;5;Калуга;1151;Калужская обл.;1 434 956,00;1 468 658,00;-33 702,00;-2,29
507;13;Кузбассхимбанк;2868;Кемеровская обл.;1 429 206,00;1 376 632,00;52 574,00;3,82
508;8;Нальчик;695;Кабардино-Балкария;1 429 139,00;1 415 480,00;13 659,00;0,96
509;-13;Риал-Кредит;3393;Москва и обл.;1 417 520,00;1 683 795,00;-266 275,00;-15,81
510;7;Новый Век;3417;Москва и обл.;1 407 203,00;1 411 770,00;-4 567,00;-0,32
511;8;Первый Дортрансбанк;3271;Кировская обл.;1 397 110,00;1 393 560,00;3 550,00;0,25
512;19;Синергия;2884;Саратовская обл.;1 385 388,00;1 275 723,00;109 665,00;8,60
513;-22;Сириус;3506;Омская обл.;1 371 840,00;1 719 523,00;-347 683,00;-20,22
