Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
469;1;Кредит Экспресс;3186;Ростовская обл.;2 217 672,00;2 400 040,00;-182 368,00;-7,60
470;-28;Народный Банк;2249;Карачаево-Черкесия;2 208 749,00;2 693 628,00;-484 879,00;-18,00
471;27;РУБанк;2813;Москва и обл.;2 163 499,00;1 984 443,00;179 056,00;9,02
472;8;Проинвестбанк;784;Пермская обл.;2 159 347,00;2 223 667,00;-64 320,00;-2,89
473;6;Викинг;2;Санкт-Петербург и обл.;2 159 342,00;2 234 886,00;-75 544,00;-3,38
474;10;Вкабанк;1027;Астраханская обл.;2 142 860,00;2 137 286,00;5 574,00;0,26
475;11;Далена Банк;1948;Москва и обл.;2 142 590,00;2 115 910,00;26 680,00;1,26
476;21;Банк Глобус;2438;Москва и обл.;2 133 321,00;1 987 043,00;146 278,00;7,36
477;11;Спиритбанк;2053;Тульская обл.;2 130 419,00;2 100 935,00;29 484,00;1,40
478;4;Вестинтербанк;3398;Москва и обл.;2 129 528,00;2 155 697,00;-26 169,00;-1,21
479;6;Капитал;575;Москва и обл.;2 125 136,00;2 120 744,00;4 392,00;0,21
480;29;Булгар Банк;1917;Ярославская обл.;2 112 059,00;1 841 987,00;270 072,00;14,66
481;13;Взаимодействие;1704;Новосибирская обл.;2 111 170,00;2 049 160,00;62 010,00;3,03
482;7;Банк Пермь;875;Пермская обл.;2 067 059,00;2 098 633,00;-31 574,00;-1,50
483;0;Современные Стандарты Бизнеса;3397;Москва и обл.;2 056 680,00;2 139 962,00;-83 282,00;-3,89
484;24;Дом-Банк;3209;Москва и обл.;2 003 698,00;1 852 949,00;150 749,00;8,14
485;10;Старооскольский Агропромбанк;1050;Белгородская обл.;2 001 592,00;2 039 821,00;-38 229,00;-1,87
486;7;Россита-Банк;3257;Москва и обл.;1 999 194,00;2 055 497,00;-56 303,00;-2,74
487;0;Яринтербанк;2564;Ярославская обл.;1 970 198,00;2 112 572,00;-142 374,00;-6,74
488;-23;Миръ;3089;Москва и обл.;1 959 562,00;2 428 727,00;-469 165,00;-19,32
489;10;Вятич;2796;Рязанская обл.;1 903 729,00;1 975 524,00;-71 795,00;-3,63
490;2;Акцент;696;Оренбургская обл.;1 900 270,00;2 060 559,00;-160 289,00;-7,78
491;12;ПэйПал Ру;3517;Москва и обл.;1 886 916,00;1 886 916,00;0,00;0
492;-2;Московский Вексельный Банк;2697;Москва и обл.;1 883 837,00;2 095 589,00;-211 752,00;-10,10
493;7;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 875 242,00;1 949 192,00;-73 950,00;-3,79
494;11;Риал-Кредит;3393;Москва и обл.;1 870 520,00;1 873 168,00;-2 648,00;-0,14
495;-24;Прайм Финанс;2758;Санкт-Петербург и обл.;1 856 841,00;2 392 227,00;-535 386,00;-22,38
496;5;Златкомбанк;568;Москва и обл.;1 855 087,00;1 946 800,00;-91 713,00;-4,71
497;51;Инкаробанк;2696;Москва и обл.;1 854 190,00;1 368 128,00;486 062,00;35,53
498;8;Кемсоцинбанк;96;Кемеровская обл.;1 846 275,00;1 872 717,00;-26 442,00;-1,41
499;3;Озон Банк;3516;Москва и обл.;1 843 605,00;1 945 157,00;-101 552,00;-5,22
500;16;Кетовский Коммерческий Банк;842;Курганская обл.;1 836 093,00;1 728 289,00;107 804,00;6,24
501;9;Сириус;3506;Омская обл.;1 819 174,00;1 793 945,00;25 229,00;1,41
502;5;КОР;2148;Волгоградская обл.;1 816 383,00;1 871 473,00;-55 090,00;-2,94
503;-7;Бум-Банк;1137;Кабардино-Балкария;1 786 224,00;2 004 861,00;-218 637,00;-10,91
504;29;Алтынбанк;2070;Татарстан;1 784 888,00;1 486 976,00;297 912,00;20,03
505;7;Майкопбанк;1136;Адыгея;1 775 544,00;1 790 592,00;-15 048,00;-0,84
506;11;Межрегиональный Клиринговый Банк;2543;Москва и обл.;1 775 193,00;1 719 275,00;55 918,00;3,25
507;-3;Мурманский Расчетный Центр;3341;Мурманская обл.;1 761 460,00;1 873 378,00;-111 918,00;-5,97
