Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Март, 2017, тыс. рублей;Февраль, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
509;-2;Народный Инвестиционный Банк;2876;Самарская обл.;947 129,00;1 019 544,00;-72 415,00;-7,10
510;5;Классик Эконом Банк;3298;Северная Осетия — Алания;934 431,00;943 599,00;-9 168,00;-0,97
511;6;Новокиб;1747;Кемеровская обл.;926 057,00;931 355,00;-5 298,00;-0,57
512;23;Русский Банк Сбережений;779;Ставропольский край;921 005,00;769 614,00;151 391,00;19,67
513;10;АвтоКредитБанк;1973;Татарстан;903 993,00;868 059,00;35 934,00;4,14
514;14;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;898 119,00;854 519,00;43 600,00;5,10
515;-7;Народный Банк Тувы;1309;Тыва;890 701,00;1 003 549,00;-112 848,00;-11,24
516;-7;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;879 416,00;991 454,00;-112 038,00;-11,30
517;3;Арсенал;3000;Москва и обл.;877 055,00;906 359,00;-29 304,00;-3,23
518;7;Эльбин;2267;Дагестан;876 566,00;863 221,00;13 345,00;1,55
519;-6;ГринКомБанк;1184;Иркутская обл.;867 717,00;948 233,00;-80 516,00;-8,49
520;1;Флора-Москва;533;Москва и обл.;864 058,00;904 913,00;-40 855,00;-4,51
521;-2;Южный Региональный Банк;3015;Ростовская обл.;853 918,00;925 280,00;-71 362,00;-7,71
522;4;АлтайБизнес-Банк;2388;Алтайский край;849 459,00;861 166,00;-11 707,00;-1,36
523;6;Славянбанк;804;Новгородская обл.;839 690,00;842 603,00;-2 913,00;-0,35
524;6;Си Ди Би Банк;3339;Краснодарский край;831 780,00;840 878,00;-9 098,00;-1,08
525;8;Банк РСИ;3415;Москва и обл.;828 695,00;797 151,00;31 544,00;3,96
526;-2;Международный Расчетный Банк;3028;Москва и обл.;808 364,00;867 899,00;-59 535,00;-6,86
527;4;Холдинвестбанк;2837;Москва и обл.;802 247,00;810 770,00;-8 523,00;-1,05
528;-6;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;802 039,00;899 814,00;-97 775,00;-10,87
529;7;Народный Земельно-Промышленный Банк;2873;Алтайский край;784 117,00;758 407,00;25 710,00;3,39
530;2;Балаково-Банк;444;Саратовская обл.;757 951,00;805 724,00;-47 773,00;-5,93
531;3;Яндекс Банк;3027;Москва и обл.;752 298,00;776 192,00;-23 894,00;-3,08
532;5;Объединенный Банк Республики;1016;Чувашия;744 106,00;756 489,00;-12 383,00;-1,64
533;-6;Анелик РУ;3443;Москва и обл.;718 598,00;859 835,00;-141 237,00;-16,43
534;4;Уралприватбанк;153;Свердловская обл.;711 804,00;691 267,00;20 537,00;2,97
535;4;Ресурс-Траст;3122;Москва и обл.;708 868,00;675 647,00;33 221,00;4,92
536;7;Гефест;1046;Тверская обл.;649 669,00;631 105,00;18 564,00;2,94
537;5;РусьРегионБанк;685;Москва и обл.;637 184,00;642 343,00;-5 159,00;-0,80
538;3;Прокоммерцбанк;2996;Москва и обл.;633 459,00;656 658,00;-23 199,00;-3,53
539;6;Телекоммерц Банк;3380;Тульская обл.;611 543,00;599 082,00;12 461,00;2,08
540;4;Вайлдберриз Банк;841;Адыгея;598 504,00;630 449,00;-31 945,00;-5,07
541;6;ФинТех;3499;Ярославская обл.;579 701,00;579 928,00;-227,00;-0,04
542;13;Европейский Стандарт;3200;Москва и обл.;575 193,00;492 775,00;82 418,00;16,73
543;7;Башпромбанк;1006;Башкортостан;546 352,00;548 696,00;-2 344,00;-0,43
544;-43;Межрегиональный Почтовый Банк;3171;Москва и обл.;531 280,00;1 082 197,00;-550 917,00;-50,91
545;7;Геобанк;2027;Москва и обл.;530 865,00;529 630,00;1 235,00;0,23
546;0;Алжан;2491;Дагестан;529 521,00;580 233,00;-50 712,00;-8,74
547;1;Национальный Банк Сбережений;1949;Ивановская обл.;526 254,00;559 129,00;-32 875,00;-5,88
548;3;Объединенная Расчетная Система;3342;Москва и обл.;525 502,00;533 284,00;-7 782,00;-1,46
549;7;МВС Банк;2407;Дагестан;513 070,00;491 292,00;21 778,00;4,43
550;4;Таганрогбанк;3136;Ростовская обл.;506 463,00;500 345,00;6 118,00;1,22
551;-11;Жилстройбанк;2769;Москва и обл.;501 007,00;662 696,00;-161 689,00;-24,40
552;1;Лэнд Кредит;1478;Москва и обл.;482 100,00;505 440,00;-23 340,00;-4,62
553;13;Расчетные Решения;3524;Москва и обл.;479 918,00;445 647,00;34 271,00;7,69
554;6;Логос;3233;Москва и обл.;472 729,00;465 310,00;7 419,00;1,59
555;3;Банк Берейт;3505;Санкт-Петербург и обл.;467 813,00;472 330,00;-4 517,00;-0,96
556;-7;Стар Альянс;3433;Москва и обл.;464 885,00;558 658,00;-93 773,00;-16,79
557;0;Дружба;990;Тюменская обл.;464 453,00;473 826,00;-9 373,00;-1,98
558;5;Эко-Инвест;3116;Москва и обл.;447 141,00;453 080,00;-5 939,00;-1,31
559;0;Финчер;3486;Москва и обл.;444 077,00;470 776,00;-26 699,00;-5,67
560;8;Деньги.Мэйл.Ру;3511;Москва и обл.;436 233,00;436 233,00;0,00;0
561;1;РИТЦ Банк;2677;Карелия;435 362,00;459 249,00;-23 887,00;-5,20
562;9;Континенталь;3184;Ставропольский край;433 396,00;412 602,00;20 794,00;5,04
563;1;Рента-Банк;3095;Москва и обл.;417 908,00;450 970,00;-33 062,00;-7,33
564;5;Монета.ру;3508;Марий Эл;414 138,00;429 819,00;-15 681,00;-3,65
565;5;Альтернатива;3452;Москва и обл.;403 429,00;422 684,00;-19 255,00;-4,56
566;8;ИР-Кредит;1724;Москва и обл.;395 161,00;395 161,00;0,00;0
567;6;Единая касса;3512;Москва и обл.;386 092,00;397 671,00;-11 579,00;-2,91
568;8;Тайдон;2085;Кемеровская обл.;381 845,00;388 394,00;-6 549,00;-1,69
569;3;Информпрогресс;2166;Москва и обл.;379 739,00;404 839,00;-25 100,00;-6,20
570;7;Интеркоопбанк;2803;Москва и обл.;367 862,00;369 586,00;-1 724,00;-0,47
571;7;Северстройбанк;3507;Вологодская обл.;348 993,00;350 233,00;-1 240,00;-0,35
572;-5;РИБ;2749;Москва и обл.;348 397,00;436 792,00;-88 395,00;-20,24
573;2;Промсвязьинвест;2761;Дагестан;344 831,00;394 454,00;-49 623,00;-12,58
574;5;Лидер;3304;Москва и обл.;312 973,00;336 286,00;-23 313,00;-6,93
575;5;Рунэтбанк;2829;Москва и обл.;312 396,00;314 486,00;-2 090,00;-0,66
576;5;Русское Финансовое Общество;3427;Москва и обл.;307 085,00;304 671,00;2 414,00;0,79
577;5;Нарат;1902;Саратовская обл.;304 315,00;304 452,00;-137,00;-0,04
578;5;Моби.Деньги;3523;Москва и обл.;281 823,00;281 823,00;0,00;0
579;7;Красноярский Краевой Расчетный Центр;3483;Красноярский край;273 926,00;226 948,00;46 978,00;20,70
580;4;Сетевая Расчетная Палата;3332;Татарстан;254 214,00;253 498,00;716,00;0,28
581;6;Континент Финанс;149;Москва и обл.;224 338,00;219 665,00;4 673,00;2,13
582;3;Платежи и Расчеты;3324;Самарская обл.;220 336,00;229 542,00;-9 206,00;-4,01
583;6;Элексир;3533;Москва и обл.;194 112,00;176 576,00;17 536,00;9,93
584;6;Электронный платежный сервис;3509;Москва и обл.;162 722,00;162 722,00;0,00;0
585;3;Инновационный Расчетный Центр;3447;Москва и обл.;157 641,00;194 081,00;-36 440,00;-18,78
586;5;Фидбэк;3502;Москва и обл.;153 806,00;156 150,00;-2 344,00;-1,50
587;-129;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;152 083,00;1 650 028,00;-1 497 945,00;-90,78
588;4;Премиум;3514;Москва и обл.;151 684,00;151 684,00;0,00;0
589;-24;Единая Расчетная Палата;384;Москва и обл.;146 022,00;448 275,00;-302 253,00;-67,43
590;3;Платежный Клиринговый Дом;3343;Москва и обл.;112 099,00;122 666,00;-10 567,00;-8,61
591;3;Вест;2605;Москва и обл.;102 499,00;99 813,00;2 686,00;2,69
592;3;Умут;2435;Дагестан;80 492,00;97 715,00;-17 223,00;-17,63
593;3;Дальний Восток;3318;Приморский край;60 920,00;65 354,00;-4 434,00;-6,78
594;3;Расчетный Финансовый Дом;3430;Санкт-Петербург и обл.;59 188,00;44 575,00;14 613,00;32,78
595;3;21 Век;3309;Санкт-Петербург и обл.;36 747,00;24 933,00;11 814,00;47,38
596;4;АРБ-Инкасс;3353;Москва и обл.;18 964,00;18 846,00;118,00;0,63
597;2;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;12 448,00;22 119,00;-9 671,00;-43,72
