Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
517;6;Вологжанин;1896;Вологодская обл.;2 293 083,00;2 266 313,00;26 770,00;1,18
518;-15;Росбизнесбанк;1405;Москва и обл.;2 283 199,00;2 436 657,00;-153 458,00;-6,30
519;2;Аксонбанк;680;Костромская обл.;2 275 647,00;2 284 937,00;-9 290,00;-0,41
520;2;Форус Банк;3457;Нижегородская обл.;2 275 187,00;2 276 371,00;-1 184,00;-0,05
521;-4;Профессионал Банк;2471;Москва и обл.;2 264 720,00;2 301 602,00;-36 882,00;-1,60
522;8;Банк ИТБ;3128;Москва и обл.;2 253 533,00;2 185 425,00;68 108,00;3,12
523;-13;Москва-Сити;3247;Москва и обл.;2 247 262,00;2 355 338,00;-108 076,00;-4,59
524;-12;Контраст-Банк;2857;Москва и обл.;2 217 103,00;2 341 012,00;-123 909,00;-5,29
525;8;Финансовый Капитал;3288;Санкт-Петербург и обл.;2 195 949,00;2 166 032,00;29 917,00;1,38
526;42;Юнистрим;3467;Москва и обл.;2 182 420,00;1 882 855,00;299 565,00;15,91
527;64;Межотраслевая Банковская Корпорация;3471;Москва и обл.;2 179 435,00;1 710 471,00;468 964,00;27,42
528;13;НБК-Банк;3283;Москва и обл.;2 175 957,00;2 102 411,00;73 546,00;3,50
529;18;Банк Экономический Союз;2798;Москва и обл.;2 169 080,00;2 037 974,00;131 106,00;6,43
530;-14;Констанс-Банк;2228;Санкт-Петербург и обл.;2 150 046,00;2 310 874,00;-160 828,00;-6,96
531;15;Яринтербанк;2564;Ярославская обл.;2 139 354,00;2 053 612,00;85 742,00;4,18
532;-8;Тагилбанк;1635;Свердловская обл.;2 135 730,00;2 264 186,00;-128 456,00;-5,67
533;5;Городской Ипотечный Банк;1627;Москва и обл.;2 117 484,00;2 111 120,00;6 364,00;0,30
534;6;Союзпромбанк;2965;Москва и обл.;2 115 524,00;2 106 166,00;9 358,00;0,44
535;-4;Коммерческий Индо Банк;3446;Москва и обл.;2 112 595,00;2 180 798,00;-68 203,00;-3,13
536;-1;Агророс;2860;Саратовская обл.;2 111 690,00;2 141 600,00;-29 910,00;-1,40
537;-3;РН Банк;170;Омская обл.;2 103 527,00;2 142 464,00;-38 937,00;-1,82
538;-2;Мой Банк. Новосибирск;2787;Новосибирская обл.;2 086 648,00;2 139 851,00;-53 203,00;-2,49
539;-10;ИК Банк;1732;Татарстан;2 073 760,00;2 190 207,00;-116 447,00;-5,32
540;-1;ИРС;272;Москва и обл.;2 069 409,00;2 109 673,00;-40 264,00;-1,91
541;10;Русский Трастовый Банк;1139;Москва и обл.;2 069 035,00;2 002 997,00;66 038,00;3,30
542;-29;Новый Символ;370;Москва и обл.;2 065 975,00;2 339 348,00;-273 373,00;-11,69
543;151;Сталь Банк;2248;Москва и обл.;2 060 431,00;1 104 554,00;955 877,00;86,54
544;0;Братский АНКБ;1144;Иркутская обл.;2 058 162,00;2 086 489,00;-28 327,00;-1,36
545;-13;Бум-Банк;1137;Кабардино-Балкария;2 055 235,00;2 168 515,00;-113 280,00;-5,22
546;-4;Финтрастбанк;3104;Москва и обл.;2 018 869,00;2 100 417,00;-81 548,00;-3,88
547;15;Богородский;1277;Нижегородская обл.;1 987 009,00;1 909 504,00;77 505,00;4,06
548;2;Мой Банк. Ипотека;2436;Башкортостан;1 969 094,00;2 006 298,00;-37 204,00;-1,85
549;-12;Донхлеббанк;2285;Ростовская обл.;1 963 417,00;2 123 713,00;-160 296,00;-7,55
550;4;Интеркапитал-Банк;2706;Мордовия;1 955 733,00;1 993 280,00;-37 547,00;-1,88
551;15;Кубанский Универсальный Банк;2898;Краснодарский край;1 954 384,00;1 892 958,00;61 426,00;3,24
552;-7;Мобилбанк;532;Удмуртия;1 948 423,00;2 068 398,00;-119 975,00;-5,80
553;-10;Михайловский ПЖСБ;2961;Волгоградская обл.;1 947 729,00;2 089 146,00;-141 417,00;-6,77
554;-1;Таатта;1249;Саха (Якутия);1 943 961,00;1 996 163,00;-52 202,00;-2,62
555;8;Липецкий Областной Банк;1794;Липецкая обл.;1 935 637,00;1 905 571,00;30 066,00;1,58
556;-4;Мегаполис;3265;Чувашия;1 927 272,00;2 002 220,00;-74 948,00;-3,74
557;8;Невский Банк;1068;Санкт-Петербург и обл.;1 927 236,00;1 893 497,00;33 739,00;1,78
558;2;Смартбанк;3408;Москва и обл.;1 924 147,00;1 912 930,00;11 217,00;0,59
559;-11;Банк Пермь;875;Пермская обл.;1 920 825,00;2 021 951,00;-101 126,00;-5,00
560;24;Новое Время;3492;Москва и обл.;1 910 356,00;1 739 277,00;171 079,00;9,84
561;17;Новокиб;1747;Кемеровская обл.;1 893 001,00;1 778 570,00;114 431,00;6,43
562;-1;Выборг-Банк;720;Санкт-Петербург и обл.;1 883 639,00;1 912 246,00;-28 607,00;-1,50
563;-8;Финансово-Промышленный Капитал;3295;Москва и обл.;1 882 124,00;1 988 782,00;-106 658,00;-5,36
564;7;РСКБ;2050;Москва и обл.;1 879 491,00;1 860 342,00;19 149,00;1,03
565;-7;Банк МБФИ;2073;Москва и обл.;1 874 832,00;1 946 830,00;-71 998,00;-3,70
566;-7;ФорБанк;2063;Алтайский край;1 865 439,00;1 929 133,00;-63 694,00;-3,30
567;-18;Объединенный Банк Республики;1016;Чувашия;1 864 783,00;2 016 834,00;-152 051,00;-7,54
568;2;Кросна-Банк;2607;Москва и обл.;1 863 550,00;1 878 257,00;-14 707,00;-0,78
569;-5;Кроссинвестбанк;2849;Москва и обл.;1 846 561,00;1 901 621,00;-55 060,00;-2,90
570;25;Стелла-Банк;2948;Ростовская обл.;1 839 878,00;1 679 672,00;160 206,00;9,54
571;-146;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;1 837 982,00;3 343 817,00;-1 505 835,00;-45,03
572;0;Россита-Банк;3257;Москва и обл.;1 836 745,00;1 857 714,00;-20 969,00;-1,13
573;0;Новый Век;3417;Москва и обл.;1 834 689,00;1 855 756,00;-21 067,00;-1,14
574;1;Банк РМП;2574;Москва и обл.;1 823 551,00;1 817 718,00;5 833,00;0,32
575;10;Сибирский Банк Реконструкции и Развития;1284;Тюменская обл.;1 814 859,00;1 734 667,00;80 192,00;4,62
576;4;Ваш Личный Банк;1222;Иркутская обл.;1 799 408,00;1 757 345,00;42 063,00;2,39
577;5;Радиотехбанк;1166;Нижегородская обл.;1 790 236,00;1 744 023,00;46 213,00;2,65
578;1;Приско Капитал Банк;2537;Москва и обл.;1 789 510,00;1 761 752,00;27 758,00;1,58
579;-5;Компания Розничного Кредитования;3385;Москва и обл.;1 777 623,00;1 837 667,00;-60 044,00;-3,27
580;-11;МФБанк;3163;Москва и обл.;1 775 684,00;1 882 774,00;-107 090,00;-5,69
581;9;Газнефтьбанк;3223;Саратовская обл.;1 773 951,00;1 713 301,00;60 650,00;3,54
582;28;Эсидбанк;1991;Дагестан;1 752 610,00;1 590 894,00;161 716,00;10,17
583;-26;Объединенная Расчетная Система;3342;Москва и обл.;1 750 425,00;1 955 339,00;-204 914,00;-10,48
584;-7;Далетбанк;3049;Москва и обл.;1 740 724,00;1 804 583,00;-63 859,00;-3,54
585;8;Старооскольский Агропромбанк;1050;Белгородская обл.;1 736 239,00;1 698 899,00;37 340,00;2,20
586;15;Пульс Столицы;3002;Москва и обл.;1 731 388,00;1 639 767,00;91 621,00;5,59
587;0;Зираат Банк;2559;Москва и обл.;1 721 658,00;1 730 269,00;-8 611,00;-0,50
588;32;Верхневолжский;1084;Ярославская обл.;1 719 835,00;1 505 350,00;214 485,00;14,25
589;169;Адам Интернэшнл;2232;Дагестан;1 704 225,00;812 180,00;892 045,00;109,83
590;-2;Йошкар-Ола;2802;Марий Эл;1 699 669,00;1 720 294,00;-20 625,00;-1,20
591;-10;Владпромбанк;870;Владимирская обл.;1 695 357,00;1 751 009,00;-55 652,00;-3,18
