Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
1;0;СберБанк;1481;Москва и обл.;10 027 617 333,00;9 905 380 478,00;122 236 855,00;1,23
2;0;ВТБ;1000;Санкт-Петербург и обл.;3 906 701 600,00;3 933 950 125,00;-27 248 525,00;-0,69
3;0;Газпромбанк;354;Москва и обл.;1 989 762 591,00;2 002 980 947,00;-13 218 356,00;-0,66
4;0;Россельхозбанк;3349;Москва и обл.;1 393 021 858,00;1 378 342 508,00;14 679 350,00;1,07
5;0;ВТБ 24;1623;Москва и обл.;1 208 823 628,00;1 196 378 672,00;12 444 956,00;1,04
6;0;БМ-Банк;2748;Москва и обл.;1 136 763 319,00;1 160 781 050,00;-24 017 731,00;-2,07
7;0;Альфа-Банк;1326;Москва и обл.;965 344 469,00;965 599 892,00;-255 423,00;-0,03
8;0;ЮниКредит Банк;1;Москва и обл.;848 862 439,00;912 525 713,00;-63 663 274,00;-6,98
9;0;Росбанк;2272;Москва и обл.;653 656 532,00;643 197 707,00;10 458 825,00;1,63
10;0;Райффайзенбанк;3292;Москва и обл.;609 409 098,00;614 370 282,00;-4 961 184,00;-0,81
11;0;Промсвязьбанк;3251;Москва и обл.;544 076 037,00;552 861 907,00;-8 785 870,00;-1,59
12;0;Банк Открытие;2209;Москва и обл.;483 190 524,00;461 346 501,00;21 844 023,00;4,73
13;1;Транскредитбанк;2142;Москва и обл.;460 329 431,00;442 500 067,00;17 829 364,00;4,03
14;-1;Банк Уралсиб;30;Москва и обл.;436 209 290,00;447 679 110,00;-11 469 820,00;-2,56
15;0;МДМ Банк;2562;Новосибирская обл.;376 572 730,00;383 820 672,00;-7 247 942,00;-1,89
16;0;Банк «Санкт-Петербург»;436;Санкт-Петербург и обл.;334 502 447,00;320 453 324,00;14 049 123,00;4,38
17;2;Россия;328;Санкт-Петербург и обл.;289 583 464,00;279 535 213,00;10 048 251,00;3,59
18;-1;Ак Барс;2590;Татарстан;289 506 020,00;289 432 859,00;73 161,00;0,03
19;-1;Ситибанк;2557;Москва и обл.;280 869 429,00;284 047 327,00;-3 177 898,00;-1,12
20;0;Нордеа Банк;3016;Москва и обл.;246 331 316,00;248 541 078,00;-2 209 762,00;-0,89
21;0;Московский Кредитный Банк;1978;Москва и обл.;223 186 405,00;228 594 666,00;-5 408 261,00;-2,37
22;0;Ханты-Мансийский банк Открытие;1971;Тюменская обл.;212 955 047,00;221 662 214,00;-8 707 167,00;-3,93
23;0;Петрокоммерц;1776;Москва и обл.;212 699 136,00;221 474 106,00;-8 774 970,00;-3,96
24;0;Банк Зенит;3255;Москва и обл.;212 508 918,00;208 373 178,00;4 135 740,00;1,98
25;0;Связь-Банк;1470;Москва и обл.;204 479 391,00;190 691 769,00;13 787 622,00;7,23
26;0;Возрождение;1439;Москва и обл.;185 086 973,00;188 620 515,00;-3 533 542,00;-1,87
27;0;ИНГ Банк;2495;Москва и обл.;179 254 370,00;176 504 375,00;2 749 995,00;1,56
28;0;Банк «Открытие»;2179;Москва и обл.;168 771 070,00;174 884 766,00;-6 113 696,00;-3,50
29;1;Русский Стандарт;2289;Москва и обл.;168 154 065,00;164 548 299,00;3 605 766,00;2,19
30;-1;Глобэкс;1942;Москва и обл.;164 431 455,00;168 185 683,00;-3 754 228,00;-2,23
31;0;Траст;3279;Москва и обл.;164 145 491,00;161 924 023,00;2 221 468,00;1,37
32;3;Хоум Кредит Банк;316;Москва и обл.;140 708 235,00;129 425 581,00;11 282 654,00;8,72
33;1;МТС Банк;2268;Москва и обл.;130 729 482,00;129 806 163,00;923 319,00;0,71
34;2;Московский Индустриальный Банк;912;Москва и обл.;130 704 195,00;126 270 393,00;4 433 802,00;3,51
35;2;Восточный Банк;1460;Амурская обл.;127 636 668,00;121 373 239,00;6 263 429,00;5,16
36;-3;Дойче Банк;3328;Москва и обл.;120 330 739,00;131 459 474,00;-11 128 735,00;-8,47
37;-5;Национальный Расчетный Депозитарий;3294;Москва и обл.;117 544 382,00;144 352 747,00;-26 808 365,00;-18,57
38;0;Бинбанк;323;Москва и обл.;117 497 615,00;118 995 756,00;-1 498 141,00;-1,26
39;0;ОТП Банк;2766;Москва и обл.;116 698 279,00;116 186 013,00;512 266,00;0,44
40;1;Абсолют Банк;2306;Москва и обл.;113 326 453,00;108 917 501,00;4 408 952,00;4,05
41;-1;Национальный Клиринговый Центр;3466;Москва и обл.;112 294 933,00;112 713 170,00;-418 237,00;-0,37
42;5;СКБ-Банк;705;Свердловская обл.;105 779 791,00;96 488 071,00;9 291 720,00;9,63
43;0;Транскапиталбанк;2210;Москва и обл.;103 239 218,00;100 088 810,00;3 150 408,00;3,15
44;2;БНП Париба Банк;3407;Москва и обл.;100 174 392,00;97 111 683,00;3 062 709,00;3,15
45;0;Русфинанс Банк;1792;Самарская обл.;99 803 334,00;98 018 219,00;1 785 115,00;1,82
46;-4;МСП Банк;3340;Москва и обл.;99 353 608,00;102 501 062,00;-3 147 454,00;-3,07
47;-3;РГС Банк;3073;Москва и обл.;98 273 470,00;99 755 265,00;-1 481 795,00;-1,49
48;7;Инвестторгбанк;2763;Москва и обл.;96 264 184,00;87 548 969,00;8 715 215,00;9,95
49;-1;Кредит Европа Банк;3311;Москва и обл.;95 180 383,00;95 958 804,00;-778 421,00;-0,81
50;-1;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;94 766 620,00;94 165 745,00;600 875,00;0,64
51;3;Пробизнесбанк;2412;Москва и обл.;89 375 032,00;87 808 014,00;1 567 018,00;1,78
52;0;Юниаструм Банк;2771;Москва и обл.;88 972 180,00;91 841 032,00;-2 868 852,00;-3,12
53;6;СМП Банк;3368;Москва и обл.;87 646 636,00;80 766 043,00;6 880 593,00;8,52
54;-4;Банк Интеза;2216;Москва и обл.;86 677 085,00;92 632 668,00;-5 955 583,00;-6,43
55;-4;КИТ Финанс Инвестиционный Банк;1911;Санкт-Петербург и обл.;83 992 597,00;92 072 512,00;-8 079 915,00;-8,78
56;5;Внешпромбанк;3261;Москва и обл.;83 511 845,00;75 411 523,00;8 100 322,00;10,74
57;-4;ЦентроКредит;121;Москва и обл.;82 309 657,00;90 363 161,00;-8 053 504,00;-8,91
58;-2;Союз;2307;Москва и обл.;81 315 598,00;82 522 055,00;-1 206 457,00;-1,46
59;-1;РосЕвроБанк;3137;Москва и обл.;80 567 833,00;80 933 933,00;-366 100,00;-0,45
60;-3;Новикомбанк;2546;Москва и обл.;80 164 327,00;81 369 945,00;-1 205 618,00;-1,48
61;-1;Балтийский Банк;128;Москва и обл.;76 063 707,00;76 690 507,00;-626 800,00;-0,82
62;0;Мастер-Банк;2176;Москва и обл.;75 693 215,00;73 762 506,00;1 930 709,00;2,62
63;2;Авангард;2879;Москва и обл.;73 425 505,00;72 237 345,00;1 188 160,00;1,64
64;0;Собинбанк;1317;Москва и обл.;72 950 535,00;73 141 648,00;-191 113,00;-0,26
65;-2;Татфондбанк;3058;Татарстан;72 048 109,00;73 484 511,00;-1 436 402,00;-1,95
66;1;Всероссийский Банк Развития Регионов;3287;Москва и обл.;70 225 589,00;66 677 740,00;3 547 849,00;5,32
67;-1;Запсибкомбанк;918;Тюменская обл.;67 370 605,00;68 589 815,00;-1 219 210,00;-1,78
68;0;Пересвет;2110;Москва и обл.;63 967 170,00;62 572 035,00;1 395 135,00;2,23
69;2;Балтинвестбанк;3176;Санкт-Петербург и обл.;58 882 669,00;57 336 455,00;1 546 214,00;2,70
70;-1;ДельтаКредит;3338;Москва и обл.;58 655 404,00;59 517 141,00;-861 737,00;-1,45
71;1;Банк ДОМ.РФ;2312;Москва и обл.;56 771 876,00;56 686 727,00;85 149,00;0,15
72;6;Ренессанс Кредит;3354;Москва и обл.;56 265 632,00;54 193 638,00;2 071 994,00;3,82
73;0;Роскосмосбанк;2989;Москва и обл.;56 204 882,00;56 629 875,00;-424 993,00;-0,75
74;0;Центр-инвест;2225;Ростовская обл.;55 435 899,00;55 828 771,00;-392 872,00;-0,70
75;-5;Локо-Банк;2707;Москва и обл.;55 088 906,00;57 472 085,00;-2 383 179,00;-4,15
76;0;Совкомбанк;963;Костромская обл.;54 737 654,00;54 844 182,00;-106 528,00;-0,19
77;0;Международный Банк Санкт-Петербурга (МБСП);197;Санкт-Петербург и обл.;54 478 983,00;54 460 423,00;18 560,00;0,03
78;4;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;53 735 305,00;52 023 551,00;1 711 754,00;3,29
79;0;Экспо Финанс;2594;Москва и обл.;52 421 189,00;53 339 740,00;-918 551,00;-1,72
80;-5;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;52 330 331,00;54 908 165,00;-2 577 834,00;-4,69
81;0;Металлинвестбанк;2440;Москва и обл.;51 090 056,00;52 342 334,00;-1 252 278,00;-2,39
82;1;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;50 628 469,00;51 519 652,00;-891 183,00;-1,73
83;-3;Еврофинанс Моснарбанк;2402;Москва и обл.;48 791 110,00;52 482 482,00;-3 691 372,00;-7,03
84;1;Национальный Резервный Банк;2170;Москва и обл.;48 563 343,00;49 961 038,00;-1 397 695,00;-2,80
85;2;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;46 015 789,00;44 504 196,00;1 511 593,00;3,40
86;-2;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;45 419 286,00;51 169 222,00;-5 749 936,00;-11,24
87;-1;Сургутнефтегазбанк;588;Тюменская обл.;43 631 925,00;49 034 035,00;-5 402 110,00;-11,02
88;1;Инвестбанк;107;Москва и обл.;41 660 654,00;42 509 699,00;-849 045,00;-2,00
89;1;СБ Банк (Судостроительный банк);2999;Москва и обл.;40 348 176,00;41 275 821,00;-927 645,00;-2,25
90;-2;Национальный Стандарт;3421;Москва и обл.;38 849 116,00;43 585 718,00;-4 736 602,00;-10,87
91;2;Национальный Торговый Банк;3087;Самарская обл.;37 907 550,00;37 509 704,00;397 846,00;1,06
92;3;Коммерцбанк (Евразия);3333;Москва и обл.;37 545 738,00;35 789 366,00;1 756 372,00;4,91
93;-1;Бинбанк Диджитал;2827;Москва и обл.;37 072 956,00;37 687 013,00;-614 057,00;-1,63
94;-3;Первобанк;3461;Самарская обл.;36 567 829,00;37 842 146,00;-1 274 317,00;-3,37
95;-1;Международный Финансовый Клуб;2618;Москва и обл.;34 439 241,00;36 017 852,00;-1 578 611,00;-4,38
96;0;Нота-Банк;2913;Москва и обл.;34 319 872,00;33 567 201,00;752 671,00;2,24
97;0;Дальневосточный Банк;843;Приморский край;32 947 875,00;33 410 678,00;-462 803,00;-1,39
98;0;Стройкредит;18;Москва и обл.;32 626 510,00;32 905 911,00;-279 401,00;-0,85
99;3;Саровбизнесбанк;2048;Нижегородская обл.;31 395 799,00;30 991 270,00;404 529,00;1,31
100;1;Таврический Банк;2304;Санкт-Петербург и обл.;31 242 578,00;31 315 678,00;-73 100,00;-0,23
101;2;Челябинвестбанк;493;Челябинская обл.;30 420 067,00;30 497 020,00;-76 953,00;-0,25
102;2;Челиндбанк;485;Челябинская обл.;29 892 377,00;30 318 000,00;-425 623,00;-1,40
103;-4;Расчетная Палата РТС;3335;Москва и обл.;29 716 631,00;31 983 251,00;-2 266 620,00;-7,09
104;5;Экспресс-Волга;3085;Саратовская обл.;29 556 321,00;28 698 623,00;857 698,00;2,99
105;2;Современный Коммерческий Банк (бывш. ДжиИ Мани Банк);3316;Москва и обл.;29 428 904,00;29 147 224,00;281 680,00;0,97
106;26;Липецккомбанк;1242;Липецкая обл.;29 223 431,00;23 250 566,00;5 972 865,00;25,69
107;1;Кубань Кредит;2518;Краснодарский край;29 212 575,00;29 021 298,00;191 277,00;0,66
108;7;Связной Банк;1961;Москва и обл.;28 932 987,00;26 799 611,00;2 133 376,00;7,96
109;5;Газбанк;2316;Самарская обл.;27 806 538,00;27 288 119,00;518 419,00;1,90
110;-10;Меткомбанк (Череповец);901;Вологодская обл.;27 517 604,00;31 363 284,00;-3 845 680,00;-12,26
111;-5;Сведбанк;3064;Москва и обл.;27 512 983,00;29 195 259,00;-1 682 276,00;-5,76
112;-2;Кедр;1574;Москва и обл.;27 400 441,00;27 997 133,00;-596 692,00;-2,13
113;0;Интеркоммерц Банк;1657;Москва и обл.;27 230 648,00;27 492 133,00;-261 485,00;-0,95
114;-2;СДМ-Банк;1637;Москва и обл.;27 188 951,00;27 585 983,00;-397 032,00;-1,44
115;-10;НС Банк;3124;Москва и обл.;26 978 741,00;29 237 169,00;-2 258 428,00;-7,72
116;-5;Межтопэнергобанк;2956;Москва и обл.;26 966 499,00;27 970 208,00;-1 003 709,00;-3,59
117;1;Приморье;3001;Приморский край;26 600 508,00;25 900 043,00;700 465,00;2,70
118;-2;Далькомбанк;84;Хабаровский край;26 266 247,00;26 482 862,00;-216 615,00;-0,82
119;2;Московский Областной Банк;1751;Москва и обл.;26 075 390,00;25 434 257,00;641 133,00;2,52
120;0;Севергазбанк;2816;Вологодская обл.;25 975 836,00;25 673 999,00;301 837,00;1,18
121;5;Тинькофф Банк;2673;Москва и обл.;25 863 812,00;24 809 619,00;1 054 193,00;4,25
122;-5;Первый Республиканский Банк;1730;Москва и обл.;25 671 911,00;25 954 558,00;-282 647,00;-1,09
123;-1;Крайинвестбанк;3360;Краснодарский край;25 325 218,00;25 168 910,00;156 308,00;0,62
124;19;Банк Кредит Свисс;2494;Москва и обл.;25 180 186,00;20 458 047,00;4 722 139,00;23,08
125;6;Фора-Банк;1885;Москва и обл.;24 347 130,00;23 428 187,00;918 943,00;3,92
126;-3;Москоммерцбанк;3365;Москва и обл.;24 243 737,00;24 960 745,00;-717 008,00;-2,87
127;0;Банк АВБ;23;Самарская обл.;24 165 036,00;24 619 831,00;-454 795,00;-1,85
128;8;Кредит Урал Банк;2584;Челябинская обл.;23 996 748,00;21 823 277,00;2 173 471,00;9,96
129;8;БФГ-Кредит;3068;Москва и обл.;23 972 008,00;21 680 457,00;2 291 551,00;10,57
130;0;Примсоцбанк;2733;Приморский край;23 943 433,00;23 498 145,00;445 288,00;1,89
131;-2;Банк БФА;3038;Санкт-Петербург и обл.;23 857 951,00;24 156 755,00;-298 804,00;-1,24
132;-4;Акибанк;2587;Татарстан;23 675 645,00;24 205 590,00;-529 945,00;-2,19
133;-9;Русский Международный Банк;3123;Москва и обл.;23 408 124,00;24 865 642,00;-1 457 518,00;-5,86
134;5;Тойота Банк;3470;Москва и обл.;23 145 231,00;21 181 917,00;1 963 314,00;9,27
135;3;М2М Прайвет Банк;1414;Москва и обл.;22 477 024,00;21 391 559,00;1 085 465,00;5,07
136;-2;Народный Кредит;2401;Москва и обл.;22 469 574,00;22 606 155,00;-136 581,00;-0,60
137;-2;Девон-Кредит;1972;Татарстан;21 915 131,00;22 046 867,00;-131 736,00;-0,60
138;-13;Интерпромбанк;3266;Москва и обл.;21 900 343,00;24 841 096,00;-2 940 753,00;-11,84
139;10;Натиксис Банк;3390;Москва и обл.;21 874 091,00;18 995 903,00;2 878 188,00;15,15
140;0;Смоленский Банк;2029;Смоленская обл.;21 613 319,00;21 022 663,00;590 656,00;2,81
141;-8;АМБ Банк;3036;Москва и обл.;21 234 721,00;23 073 869,00;-1 839 148,00;-7,97
142;-1;Кольцо Урала;65;Свердловская обл.;20 623 208,00;20 950 520,00;-327 312,00;-1,56
143;-1;Мой Банк;2939;Москва и обл.;20 396 441,00;20 680 288,00;-283 847,00;-1,37
144;2;ФИА-Банк;2542;Самарская обл.;19 591 513,00;19 675 929,00;-84 416,00;-0,43
145;-1;Модульбанк;1927;Костромская обл.;19 505 006,00;19 965 646,00;-460 640,00;-2,31
146;-1;Альта-Банк;2269;Москва и обл.;19 458 339,00;19 761 176,00;-302 837,00;-1,53
147;1;Росэнергобанк;2211;Москва и обл.;19 173 963,00;19 128 862,00;45 101,00;0,24
148;-1;Агропромкредит;2880;Москва и обл.;19 140 031,00;19 399 025,00;-258 994,00;-1,34
149;2;Уралтрансбанк;812;Свердловская обл.;18 395 822,00;18 545 683,00;-149 861,00;-0,81
150;4;Урал ФД;249;Пермская обл.;18 297 573,00;17 894 920,00;402 653,00;2,25
151;6;Левобережный;1343;Новосибирская обл.;18 263 784,00;17 390 111,00;873 673,00;5,02
152;-2;МБА-Москва;3395;Москва и обл.;18 216 539,00;18 625 858,00;-409 319,00;-2,20
153;0;Спурт Банк;2207;Татарстан;17 747 207,00;18 026 360,00;-279 153,00;-1,55
154;1;Солидарность;554;Самарская обл.;17 654 771,00;17 678 591,00;-23 820,00;-0,13
155;1;С банк;2581;Москва и обл.;17 520 132,00;17 574 837,00;-54 705,00;-0,31
156;-4;Банк Проектного Финансирования;1677;Москва и обл.;17 381 116,00;18 455 890,00;-1 074 774,00;-5,82
157;-38;Экспобанк;2998;Москва и обл.;17 310 840,00;25 722 355,00;-8 411 515,00;-32,70
158;0;Тимер Банк;1581;Татарстан;17 195 136,00;16 955 962,00;239 174,00;1,41
159;4;Европейский Трастовый Банк;2968;Москва и обл.;16 999 698,00;15 678 895,00;1 320 803,00;8,42
160;0;ГПБ-Ипотека;2403;Москва и обл.;16 877 561,00;16 619 234,00;258 327,00;1,55
161;0;ПЧРБ Банк;3291;Москва и обл.;16 664 860,00;16 506 911,00;157 949,00;0,96
162;-3;НОМОС-Региобанк;539;Хабаровский край;16 495 754,00;16 707 948,00;-212 194,00;-1,27
163;-1;Ланта-Банк;1920;Москва и обл.;16 414 484,00;15 909 794,00;504 690,00;3,17
164;1;Энергобанк;67;Татарстан;15 833 551,00;15 590 631,00;242 920,00;1,56
165;2;БМВ Банк;3482;Москва и обл.;15 735 953,00;15 538 191,00;197 762,00;1,27
166;4;Интерпрогрессбанк;600;Москва и обл.;15 403 865,00;14 949 204,00;454 661,00;3,04
167;-3;Образование;1521;Москва и обл.;15 298 262,00;15 654 730,00;-356 468,00;-2,28
168;3;Русстройбанк;3205;Москва и обл.;14 545 027,00;14 785 347,00;-240 320,00;-1,63
169;8;Морской Банк;77;Москва и обл.;14 501 604,00;13 890 599,00;611 005,00;4,40
170;3;НБД-Банк;1966;Нижегородская обл.;14 403 932,00;14 351 491,00;52 441,00;0,37
171;3;Инвесткапиталбанк;2377;Башкортостан;14 247 456,00;14 256 849,00;-9 393,00;-0,07
172;4;Банк РСБ 24 (Русславбанк);1073;Москва и обл.;14 129 085,00;14 101 198,00;27 887,00;0,20
173;5;Курскпромбанк;735;Курская обл.;13 897 258,00;13 848 834,00;48 424,00;0,35
174;15;Легион;3117;Москва и обл.;13 875 148,00;12 704 613,00;1 170 535,00;9,21
175;26;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;13 873 609,00;11 775 420,00;2 098 189,00;17,82
176;-1;БыстроБанк;1745;Удмуртия;13 867 604,00;14 157 212,00;-289 608,00;-2,05
177;2;Центркомбанк;2983;Москва и обл.;13 781 759,00;13 649 844,00;131 915,00;0,97
178;2;Гута-Банк;256;Москва и обл.;13 735 993,00;13 513 686,00;222 307,00;1,65
179;-7;Норвик Банк;902;Кировская обл.;13 663 972,00;14 438 984,00;-775 012,00;-5,37
180;3;Интехбанк;2705;Татарстан;13 508 688,00;13 120 810,00;387 878,00;2,96
181;0;Мосстройэкономбанк (М Банк);948;Москва и обл.;13 414 810,00;13 465 230,00;-50 420,00;-0,37
182;0;Алмазэргиэнбанк;2602;Саха (Якутия);13 366 367,00;13 406 686,00;-40 319,00;-0,30
183;5;Эллипс Банк;1950;Нижегородская обл.;13 054 693,00;12 728 185,00;326 508,00;2,57
184;1;Новокузнецкий Муниципальный Банк;2865;Кемеровская обл.;13 050 255,00;12 854 645,00;195 610,00;1,52
185;2;Рост Банк;2888;Татарстан;12 891 163,00;12 762 707,00;128 456,00;1,01
186;-20;Углеметбанк;2997;Челябинская обл.;12 855 579,00;15 576 869,00;-2 721 290,00;-17,47
187;6;Держава;2738;Москва и обл.;12 775 316,00;12 361 203,00;414 113,00;3,35
188;-20;Западный;2598;Москва и обл.;12 771 850,00;15 191 525,00;-2 419 675,00;-15,93
189;-5;Развитие-Столица;3013;Москва и обл.;12 668 979,00;12 960 380,00;-291 401,00;-2,25
190;9;Тольяттихимбанк;2507;Самарская обл.;12 596 225,00;11 909 475,00;686 750,00;5,77
191;48;Аверс;415;Татарстан;12 533 368,00;9 505 664,00;3 027 704,00;31,85
192;2;Эс-Би-Ай Банк;3185;Москва и обл.;12 491 940,00;12 054 633,00;437 307,00;3,63
193;-3;ББР Банк;2929;Москва и обл.;12 372 867,00;12 582 508,00;-209 641,00;-1,67
194;3;Российский Кредит;324;Москва и обл.;12 351 922,00;11 941 008,00;410 914,00;3,44
195;-9;Александровский;53;Санкт-Петербург и обл.;12 214 663,00;12 763 276,00;-548 613,00;-4,30
196;6;ВУЗ-Банк;1557;Свердловская обл.;12 201 490,00;11 712 696,00;488 794,00;4,17
197;-5;Фининвест;671;Москва и обл.;12 110 969,00;12 446 356,00;-335 387,00;-2,69
198;0;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;11 971 839,00;11 914 762,00;57 077,00;0,48
199;-4;Первомайский;518;Краснодарский край;11 878 308,00;12 000 844,00;-122 536,00;-1,02
200;0;Банк «Советский»;558;Санкт-Петербург и обл.;11 835 551,00;11 866 420,00;-30 869,00;-0,26
201;-32;Сетелем Банк;2168;Москва и обл.;11 819 389,00;14 987 879,00;-3 168 490,00;-21,14
202;1;СтарБанк;548;Москва и обл.;11 667 766,00;11 700 213,00;-32 447,00;-0,28
203;2;Форштадт;2208;Оренбургская обл.;11 556 985,00;11 518 787,00;38 198,00;0,33
204;4;АйМаниБанк;1975;Республика Алтай;11 379 202,00;11 179 482,00;199 720,00;1,79
205;13;Банк ПСА Финанс Рус;3481;Москва и обл.;11 365 710,00;10 507 396,00;858 314,00;8,17
206;1;Солидарность (Москва);1555;Москва и обл.;11 311 434,00;11 306 555,00;4 879,00;0,04
207;2;БКС Банк;101;Новосибирская обл.;11 225 169,00;11 131 397,00;93 772,00;0,84
208;-17;Гаранти Банк — Москва;3275;Москва и обл.;11 044 295,00;12 528 604,00;-1 484 309,00;-11,85
209;-3;Алеф-Банк;2119;Москва и обл.;11 018 187,00;11 412 540,00;-394 353,00;-3,46
210;-14;Национальная Факторинговая Компания;3437;Москва и обл.;10 923 546,00;11 998 214,00;-1 074 668,00;-8,96
211;21;Мир Бизнес Банк;3396;Москва и обл.;10 918 840,00;10 013 131,00;905 709,00;9,05
212;5;Мерседес-Бенц Банк Рус;3473;Москва и обл.;10 900 362,00;10 549 174,00;351 188,00;3,33
213;9;Пушкино;391;Москва и обл.;10 834 678,00;10 452 900,00;381 778,00;3,65
214;33;Экопромбанк;2011;Пермская обл.;10 822 111,00;8 924 641,00;1 897 470,00;21,26
215;-3;Огни Москвы;2328;Москва и обл.;10 760 938,00;10 709 713,00;51 225,00;0,48
216;19;Нацинвестпромбанк;3077;Москва и обл.;10 717 160,00;9 924 189,00;792 971,00;7,99
217;-2;РосДорБанк;1573;Москва и обл.;10 623 689,00;10 603 022,00;20 667,00;0,19
218;-2;Московское Ипотечное Агентство;3344;Москва и обл.;10 541 248,00;10 572 038,00;-30 790,00;-0,29
219;10;Газэнергобанк;3252;Калужская обл.;10 509 533,00;10 088 205,00;421 328,00;4,18
220;1;МАСТ-Банк;3267;Москва и обл.;10 487 849,00;10 471 194,00;16 655,00;0,16
221;-8;Энергомашбанк;52;Санкт-Петербург и обл.;10 434 054,00;10 659 246,00;-225 192,00;-2,11
222;-11;ТЭМБР-Банк;2764;Москва и обл.;10 384 457,00;10 907 896,00;-523 439,00;-4,80
223;-9;Рост;2589;Москва и обл.;10 373 811,00;10 614 891,00;-241 080,00;-2,27
224;-1;Интрастбанк;3144;Москва и обл.;10 176 965,00;10 268 345,00;-91 380,00;-0,89
225;6;Гранд Инвест Банк;3053;Москва и обл.;10 174 591,00;10 036 283,00;138 308,00;1,38
226;0;Социнвестбанк;1132;Башкортостан;10 142 663,00;10 113 486,00;29 177,00;0,29
227;3;Хлынов;254;Кировская обл.;10 079 524,00;10 037 679,00;41 845,00;0,42
228;-4;Финпромбанк (ФПБ Банк);2157;Москва и обл.;10 021 609,00;10 238 702,00;-217 093,00;-2,12
229;-9;НК Банк;2755;Москва и обл.;9 868 110,00;10 478 734,00;-610 624,00;-5,83
230;11;Банк Оренбург;3269;Оренбургская обл.;9 652 087,00;9 279 227,00;372 860,00;4,02
231;-3;Энерготрансбанк;1307;Калининградская обл.;9 650 684,00;10 106 854,00;-456 170,00;-4,51
232;12;Пойдем!;2534;Москва и обл.;9 636 299,00;9 079 621,00;556 678,00;6,13
233;27;Балтика;967;Санкт-Петербург и обл.;9 601 505,00;8 327 758,00;1 273 747,00;15,30
234;0;Европейский;1616;Калининградская обл.;9 550 381,00;9 982 135,00;-431 754,00;-4,33
235;-16;Роспромбанк;3204;Москва и обл.;9 462 476,00;10 479 834,00;-1 017 358,00;-9,71
236;21;Денизбанк Москва;3330;Москва и обл.;9 427 447,00;8 386 776,00;1 040 671,00;12,41
237;-27;Расчетно-Кредитный Банк;103;Москва и обл.;9 419 298,00;11 063 914,00;-1 644 616,00;-14,86
238;-1;Росэксимбанк;2790;Москва и обл.;9 411 323,00;9 700 217,00;-288 894,00;-2,98
239;1;Прио-Внешторгбанк;212;Рязанская обл.;9 366 265,00;9 394 785,00;-28 520,00;-0,30
240;-2;АБ Финанс;514;Москва и обл.;9 362 467,00;9 674 991,00;-312 524,00;-3,23
241;5;АктивКапитал Банк;3006;Самарская обл.;9 273 114,00;9 017 551,00;255 563,00;2,83
242;-6;Банк24.ру;2227;Свердловская обл.;9 232 324,00;9 702 417,00;-470 093,00;-4,85
243;-1;Банк Жилищного Финансирования;3138;Москва и обл.;9 165 078,00;9 217 165,00;-52 087,00;-0,57
244;1;Квантмобайл Банк;1189;Омская обл.;9 158 759,00;9 041 172,00;117 587,00;1,30
245;-12;Гарант-Инвест;2576;Москва и обл.;9 105 379,00;9 987 022,00;-881 643,00;-8,83
246;7;Современный Коммерческий Инновационный Банк;3329;Калужская обл.;9 050 574,00;8 649 669,00;400 905,00;4,63
247;7;Национальный Банк Развития Бизнеса;2795;Москва и обл.;9 000 613,00;8 629 112,00;371 501,00;4,31
248;-23;Аресбанк;2914;Москва и обл.;8 889 746,00;10 164 410,00;-1 274 664,00;-12,54
249;1;Новосибирский Муниципальный Банк;2786;Новосибирская обл.;8 836 065,00;8 878 542,00;-42 477,00;-0,48
250;2;Экономбанк;1319;Саратовская обл.;8 817 043,00;8 827 876,00;-10 833,00;-0,12
251;-8;СЭБ Банк;3235;Санкт-Петербург и обл.;8 779 035,00;9 164 696,00;-385 661,00;-4,21
252;-3;Холдинг-Кредит;3030;Москва и обл.;8 643 764,00;8 888 920,00;-245 156,00;-2,76
253;-2;Тройка-Д Банк;3431;Москва и обл.;8 617 224,00;8 872 029,00;-254 805,00;-2,87
254;7;БайкалБанк;2632;Бурятия;8 553 114,00;8 278 638,00;274 476,00;3,32
255;-28;Рублев;3098;Москва и обл.;8 463 453,00;10 110 708,00;-1 647 255,00;-16,29
256;7;Промсбербанк;1043;Москва и обл.;8 432 007,00;8 151 223,00;280 784,00;3,44
257;12;Евромет;2902;Москва и обл.;8 375 635,00;7 734 186,00;641 449,00;8,29
258;14;РусЮгбанк;2093;Волгоградская обл.;8 347 176,00;7 567 219,00;779 957,00;10,31
259;-1;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;8 281 491,00;8 343 777,00;-62 286,00;-0,75
260;-1;СИАБ;3245;Санкт-Петербург и обл.;8 264 973,00;8 338 432,00;-73 459,00;-0,88
