Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
532;-97;Система;2846;Москва и обл.;2 088 827,00;3 064 092,00;-975 265,00;-31,83
533;1;Донхлеббанк;2285;Ростовская обл.;2 077 636,00;2 076 261,00;1 375,00;0,07
534;-9;Яринтербанк;2564;Ярославская обл.;2 074 326,00;2 120 506,00;-46 180,00;-2,18
535;5;Коммерческий Индо Банк;3446;Москва и обл.;2 067 543,00;2 038 300,00;29 243,00;1,43
536;11;Уралфинанс;1370;Свердловская обл.;2 054 119,00;1 942 720,00;111 399,00;5,73
537;-7;ИРС;272;Москва и обл.;2 040 908,00;2 097 029,00;-56 121,00;-2,68
538;34;ИпоТек Банк — Северо-Западный филиал;0;Россия;2 039 005,00;1 781 335,00;257 670,00;14,46
539;-39;РФИ Банк;3351;Москва и обл.;2 031 855,00;2 345 277,00;-313 422,00;-13,36
540;24;Банк Экономический Союз;2798;Москва и обл.;2 031 360,00;1 815 716,00;215 644,00;11,88
541;25;Таатта;1249;Саха (Якутия);2 026 742,00;1 802 992,00;223 750,00;12,41
542;-13;Финтрастбанк;3104;Москва и обл.;2 022 702,00;2 097 035,00;-74 333,00;-3,54
543;-38;Татсоцбанк;480;Татарстан;2 021 983,00;2 270 742,00;-248 759,00;-10,95
544;-3;Финансово-Промышленный Капитал;3295;Москва и обл.;1 998 093,00;2 021 678,00;-23 585,00;-1,17
545;24;Мегаполис;3265;Чувашия;1 991 562,00;1 789 367,00;202 195,00;11,30
546;0;Новый Символ;370;Москва и обл.;1 966 879,00;1 971 629,00;-4 750,00;-0,24
547;3;Межтрастбанк;2493;Москва и обл.;1 966 446,00;1 920 269,00;46 177,00;2,40
548;5;Мой Банк. Ипотека;2436;Башкортостан;1 943 930,00;1 912 514,00;31 416,00;1,64
549;25;Банк МБФИ;2073;Москва и обл.;1 942 558,00;1 743 565,00;198 993,00;11,41
550;1;Кросна-Банк;2607;Москва и обл.;1 942 276,00;1 917 546,00;24 730,00;1,29
551;-3;Мой Банк. Новосибирск;2787;Новосибирская обл.;1 937 373,00;1 938 215,00;-842,00;-0,04
552;-3;Русский Трастовый Банк;1139;Москва и обл.;1 933 560,00;1 921 644,00;11 916,00;0,62
