Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
263;2;БайкалБанк;2632;Бурятия;7 836 349,00;7 362 470,00;473 879,00;6,44
264;-6;Рублев;3098;Москва и обл.;7 781 937,00;7 694 340,00;87 597,00;1,14
265;4;СИАБ;3245;Санкт-Петербург и обл.;7 767 633,00;7 271 376,00;496 257,00;6,82
266;6;Платежный Центр;3166;Новосибирская обл.;7 715 199,00;7 149 498,00;565 701,00;7,91
267;-14;Северо-Восточный Альянс;2768;Москва и обл.;7 536 500,00;8 046 157,00;-509 657,00;-6,33
268;-1;Екатеринбург;3161;Свердловская обл.;7 499 745,00;7 310 919,00;188 826,00;2,58
269;-7;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;7 497 064,00;7 537 803,00;-40 739,00;-0,54
270;-13;Снежинский;1376;Челябинская обл.;7 486 840,00;7 770 244,00;-283 404,00;-3,65
271;6;Балтика;967;Санкт-Петербург и обл.;7 484 153,00;6 928 546,00;555 607,00;8,02
272;11;Метробанк;2548;Москва и обл.;7 446 151,00;6 744 925,00;701 226,00;10,40
273;1;Ю Би Эс Банк;3463;Москва и обл.;7 422 046,00;7 081 603,00;340 443,00;4,81
274;5;Евромет;2902;Москва и обл.;7 351 807,00;6 864 756,00;487 051,00;7,09
275;-11;Адмиралтейский;3054;Москва и обл.;7 314 639,00;7 531 529,00;-216 890,00;-2,88
276;13;Унифин;2654;Москва и обл.;7 291 415,00;6 634 642,00;656 773,00;9,90
277;4;Белгородсоцбанк;760;Белгородская обл.;7 265 395,00;6 784 850,00;480 545,00;7,08
278;14;Кредит-Москва;5;Москва и обл.;7 141 512,00;6 285 556,00;855 956,00;13,62
279;-1;Ставропольпромстройбанк;1288;Ставропольский край;7 140 417,00;6 921 187,00;219 230,00;3,17
280;-12;Волго-Камский Банк;282;Самарская обл.;7 139 988,00;7 296 761,00;-156 773,00;-2,15
281;-5;Международный Банк Развития;2704;Москва и обл.;7 122 429,00;6 997 245,00;125 184,00;1,79
282;0;РусЮгбанк;2093;Волгоградская обл.;7 087 579,00;6 775 095,00;312 484,00;4,61
283;7;НОМОС-Банк-Сибирь;410;Новосибирская обл.;7 007 948,00;6 621 372,00;386 576,00;5,84
284;11;Банк на Гончарной (бывш. Япы Креди Банк Москва);2555;Москва и обл.;6 990 733,00;6 187 958,00;802 775,00;12,97
285;2;Банк Акцепт;567;Новосибирская обл.;6 970 904,00;6 677 515,00;293 389,00;4,39
286;-6;АФ Банк;991;Башкортостан;6 942 444,00;6 813 381,00;129 063,00;1,89
287;-12;Русьуниверсалбанк;3293;Москва и обл.;6 905 183,00;7 075 572,00;-170 389,00;-2,41
288;-18;Кузнецкбизнесбанк;1158;Кемеровская обл.;6 791 739,00;7 217 165,00;-425 426,00;-5,89
289;254;Крокус-Банк;2682;Москва и обл.;6 788 894,00;1 995 289,00;4 793 605,00;240,25
290;-6;ОПМ-Банк;2734;Москва и обл.;6 771 546,00;6 729 396,00;42 150,00;0,63
291;-5;КС Банк;1752;Мордовия;6 705 908,00;6 678 953,00;26 955,00;0,40
292;7;Новый Московский Банк;2932;Москва и обл.;6 676 475,00;6 092 457,00;584 018,00;9,59
293;-8;Замоскворецкий;1640;Москва и обл.;6 458 769,00;6 724 011,00;-265 242,00;-3,94
294;43;Кузнецкий Мост;2254;Москва и обл.;6 249 402,00;4 899 328,00;1 350 074,00;27,56
295;16;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 230 206,00;5 597 841,00;632 365,00;11,30
296;-5;Русь;704;Оренбургская обл.;6 228 888,00;6 305 847,00;-76 959,00;-1,22
297;3;Экспресс;3084;Дагестан;6 186 714,00;5 948 964,00;237 750,00;4,00
298;-4;Банк Инноваций и Развития;2647;Москва и обл.;6 157 702,00;6 203 242,00;-45 540,00;-0,73
299;25;Данске Банк;3307;Санкт-Петербург и обл.;6 124 619,00;5 152 663,00;971 956,00;18,86
300;3;Темпбанк;55;Москва и обл.;6 115 187,00;5 852 820,00;262 367,00;4,48
301;-4;Югра;880;Тюменская обл.;6 102 219,00;6 129 633,00;-27 414,00;-0,45
302;-9;Томскпромстройбанк;1720;Томская обл.;6 026 032,00;6 204 321,00;-178 289,00;-2,87
303;-1;Первый Экспресс;3237;Тульская обл.;5 979 150,00;5 855 706,00;123 444,00;2,11
304;-8;АйСиБиСи Банк;3475;Москва и обл.;5 903 060,00;6 177 429,00;-274 369,00;-4,44
305;1;Тусар;2712;Москва и обл.;5 883 716,00;5 689 112,00;194 604,00;3,42
306;3;Автоторгбанк;2776;Москва и обл.;5 835 102,00;5 634 219,00;200 883,00;3,57
307;-6;Банк Раунд;2506;Москва и обл.;5 831 949,00;5 903 332,00;-71 383,00;-1,21
308;-4;Хованский;2145;Москва и обл.;5 744 792,00;5 738 535,00;6 257,00;0,11
309;3;Славянский Кредит;2960;Москва и обл.;5 731 881,00;5 578 989,00;152 892,00;2,74
310;28;Банк на Красных Воротах;2472;Москва и обл.;5 729 140,00;4 866 664,00;862 476,00;17,72
311;2;Росавтобанк;2767;Москва и обл.;5 718 564,00;5 495 482,00;223 082,00;4,06
312;-4;Датабанк;646;Удмуртия;5 703 224,00;5 638 881,00;64 343,00;1,14
313;9;Русский Ипотечный Банк;1968;Москва и обл.;5 693 290,00;5 212 043,00;481 247,00;9,23
314;-4;Волга-Кредит;1153;Самарская обл.;5 685 469,00;5 599 367,00;86 102,00;1,54
315;-17;Финам Банк;2799;Москва и обл.;5 634 472,00;6 127 005,00;-492 533,00;-8,04
316;42;ПВ-Банк;634;Ульяновская обл.;5 631 302,00;4 429 500,00;1 201 802,00;27,13
317;-3;РАМ Банк;3480;Москва и обл.;5 607 099,00;5 465 016,00;142 083,00;2,60
318;-2;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;5 605 107,00;5 437 583,00;167 524,00;3,08
319;11;Солид Банк;1329;Камчатская обл.;5 555 540,00;5 081 516,00;474 024,00;9,33
320;0;Банк Казани;708;Татарстан;5 537 452,00;5 264 152,00;273 300,00;5,19
321;-6;Рускобанк;138;Санкт-Петербург и обл.;5 506 307,00;5 459 989,00;46 318,00;0,85
322;-3;Альба Альянс;2593;Москва и обл.;5 461 736,00;5 354 469,00;107 267,00;2,00
323;25;Голдман Сакс Банк;3490;Москва и обл.;5 422 767,00;4 624 407,00;798 360,00;17,26
324;-19;Бланк Банк;2368;Москва и обл.;5 303 131,00;5 701 812,00;-398 681,00;-6,99
325;10;Бинбанк Мурманск;1276;Мурманская обл.;5 290 844,00;4 955 314,00;335 530,00;6,77
326;-19;ЕвроситиБанк;1869;Ставропольский край;5 290 666,00;5 663 346,00;-372 680,00;-6,58
327;-10;Объединенный Банк Промышленных Инвестиций;2626;Москва и обл.;5 287 237,00;5 402 098,00;-114 861,00;-2,13
328;-5;Бинбанк Тверь;777;Тверская обл.;5 279 329,00;5 159 872,00;119 457,00;2,32
329;2;Волжский Социальный Банк;2428;Самарская обл.;5 234 802,00;5 052 488,00;182 314,00;3,61
330;-3;Уралкапиталбанк;2519;Башкортостан;5 214 213,00;5 100 600,00;113 613,00;2,23
331;-2;ПИР Банк;2655;Москва и обл.;5 198 725,00;5 085 160,00;113 565,00;2,23
332;-11;Международный Коммерческий Банк;2524;Москва и обл.;5 189 726,00;5 218 300,00;-28 574,00;-0,55
333;0;Автоградбанк;1455;Татарстан;5 071 492,00;5 033 168,00;38 324,00;0,76
334;0;Банк Торгового Финансирования;1982;Москва и обл.;5 052 443,00;4 958 025,00;94 418,00;1,90
335;-3;НИКО-Банк;702;Оренбургская обл.;5 047 042,00;5 038 928,00;8 114,00;0,16
336;-18;Потенциал;1019;Самарская обл.;5 036 883,00;5 362 754,00;-325 871,00;-6,08
337;-9;Ишбанк;2867;Москва и обл.;4 984 373,00;5 087 470,00;-103 097,00;-2,03
338;-2;Региональный Банк Развития;2782;Башкортостан;4 973 494,00;4 907 496,00;65 998,00;1,34
339;1;Северный Народный Банк;2721;Коми;4 925 369,00;4 834 292,00;91 077,00;1,88
340;29;РосинтерБанк;226;Москва и обл.;4 893 582,00;4 203 630,00;689 952,00;16,41
341;5;Генбанк;2490;Москва и обл.;4 883 030,00;4 733 062,00;149 968,00;3,17
342;19;Сибнефтебанк;385;Тюменская обл.;4 878 656,00;4 352 305,00;526 351,00;12,09
343;-2;Банк Кремлевский;2905;Москва и обл.;4 822 611,00;4 806 557,00;16 054,00;0,33
344;-18;Банк Премьер Кредит;1663;Коми;4 817 469,00;5 104 018,00;-286 549,00;-5,61
345;7;Юг-Инвестбанк;2772;Краснодарский край;4 752 611,00;4 539 208,00;213 403,00;4,70
346;11;Русский Земельный Банк;2810;Москва и обл.;4 741 611,00;4 461 408,00;280 203,00;6,28
347;8;Сиббизнесбанк;2539;Тюменская обл.;4 734 494,00;4 493 475,00;241 019,00;5,36
348;-4;Актив Банк;2529;Мордовия;4 697 208,00;4 741 985,00;-44 777,00;-0,94
349;14;Банкхаус Эрбе;1717;Москва и обл.;4 692 749,00;4 322 517,00;370 232,00;8,57
350;4;Чувашкредитпромбанк;1280;Чувашия;4 687 147,00;4 508 672,00;178 475,00;3,96
351;-26;Вега-Банк;3270;Москва и обл.;4 686 398,00;5 104 405,00;-418 007,00;-8,19
352;-2;Софрино;2972;Москва и обл.;4 682 376,00;4 540 502,00;141 874,00;3,12
353;-8;Миллениум Банк;3423;Москва и обл.;4 618 585,00;4 737 739,00;-119 154,00;-2,51
354;5;Трансстройбанк;2807;Москва и обл.;4 612 245,00;4 423 760,00;188 485,00;4,26
355;7;Транснациональный Банк;2108;Москва и обл.;4 593 283,00;4 330 046,00;263 237,00;6,08
356;-5;Стратегия;2801;Москва и обл.;4 581 223,00;4 540 109,00;41 114,00;0,91
357;3;ФДБ;3071;Москва и обл.;4 562 798,00;4 363 485,00;199 313,00;4,57
358;-19;Экспресс-Кредит;210;Москва и обл.;4 540 710,00;4 835 015,00;-294 305,00;-6,09
359;-10;Руссобанк;2313;Москва и обл.;4 539 919,00;4 583 726,00;-43 807,00;-0,96
360;-17;Промтрансбанк;2638;Башкортостан;4 539 129,00;4 748 396,00;-209 267,00;-4,41
361;-5;Витас Банк;1955;Москва и обл.;4 522 451,00;4 482 113,00;40 338,00;0,90
362;-15;Лада-Кредит;2668;Самарская обл.;4 507 833,00;4 624 864,00;-117 031,00;-2,53
363;10;Агросоюз;1459;Оренбургская обл.;4 507 242,00;4 063 719,00;443 523,00;10,91
364;0;Монолит;1967;Москва и обл.;4 471 948,00;4 299 554,00;172 394,00;4,01
365;-12;Национальный Залоговый Банк;2944;Москва и обл.;4 459 304,00;4 520 321,00;-61 017,00;-1,35
366;-1;Славия;2664;Москва и обл.;4 457 751,00;4 284 387,00;173 364,00;4,05
367;14;Бенифит-Банк;3229;Москва и обл.;4 449 994,00;3 904 225,00;545 769,00;13,98
368;-2;Сибсоцбанк;2015;Алтайский край;4 420 240,00;4 280 466,00;139 774,00;3,27
369;1;Бинбанк Смоленск;1957;Смоленская обл.;4 390 770,00;4 133 496,00;257 274,00;6,22
370;-2;Дагэнергобанк;3286;Дагестан;4 357 189,00;4 218 362,00;138 827,00;3,29
371;0;Лесбанк;1598;Москва и обл.;4 348 727,00;4 122 160,00;226 567,00;5,50
372;53;Проминвестбанк;2433;Москва и обл.;4 348 192,00;3 218 027,00;1 130 165,00;35,12
373;-31;Платина;2347;Москва и обл.;4 333 689,00;4 776 270,00;-442 581,00;-9,27
374;-7;Зернобанк;2337;Алтайский край;4 296 063,00;4 266 126,00;29 937,00;0,70
375;1;Вокбанк;312;Нижегородская обл.;4 295 147,00;3 995 428,00;299 719,00;7,50
376;8;Эксперт Банк;2949;Омская обл.;4 286 179,00;3 870 929,00;415 250,00;10,73
377;-5;Белгородпромстройбанк;1816;Белгородская обл.;4 268 900,00;4 109 927,00;158 973,00;3,87
378;2;Анкор Банк;889;Татарстан;4 182 552,00;3 919 821,00;262 731,00;6,70
379;3;Дил-Банк;3384;Москва и обл.;4 153 912,00;3 901 162,00;252 750,00;6,48
380;5;Межрегиональный промышленно-строительный банк;752;Мордовия;4 070 822,00;3 866 278,00;204 544,00;5,29
381;-7;Ассоциация;732;Нижегородская обл.;4 012 448,00;4 000 947,00;11 501,00;0,29
382;-4;Московский Нефтехимический Банк;1411;Москва и обл.;3 999 513,00;3 963 784,00;35 729,00;0,90
383;26;Банк БФТ;2273;Москва и обл.;3 958 319,00;3 431 309,00;527 010,00;15,36
384;-5;;;;3 942 524,00;3 923 631,00;18 893,00;0,48
385;9;Орловский Социальный Банк;2921;Орловская обл.;3 932 386,00;3 693 068,00;239 318,00;6,48
386;34;Башинвестбанк;2189;Башкортостан;3 905 654,00;3 274 120,00;631 534,00;19,29
387;2;Нейва;1293;Свердловская обл.;3 874 998,00;3 737 559,00;137 439,00;3,68
388;5;Реалист Банк;1067;Иркутская обл.;3 854 385,00;3 700 727,00;153 658,00;4,15
389;-14;Аскольд;2480;Смоленская обл.;3 847 610,00;3 999 601,00;-151 991,00;-3,80
390;-4;Экономикс-Банк;2136;Москва и обл.;3 826 876,00;3 823 397,00;3 479,00;0,09
391;-1;Банк Развития Региона;3315;Северная Осетия — Алания;3 798 694,00;3 721 861,00;76 833,00;2,06
392;3;Хлебобанк;1812;Москва и обл.;3 783 814,00;3 658 293,00;125 521,00;3,43
393;7;Новобанк;1352;Новгородская обл.;3 783 614,00;3 564 166,00;219 448,00;6,16
394;-6;ВостСибтранскомбанк;2731;Иркутская обл.;3 769 313,00;3 755 660,00;13 653,00;0,36
395;-12;Енисейский Объединенный Банк;2645;Красноярский край;3 766 221,00;3 895 616,00;-129 395,00;-3,32
396;-9;Промэнергобанк;2728;Вологодская обл.;3 761 616,00;3 806 563,00;-44 947,00;-1,18
397;-6;Риабанк;3434;Москва и обл.;3 723 571,00;3 717 805,00;5 766,00;0,16
398;-1;Профит Банк;3234;Москва и обл.;3 716 807,00;3 616 435,00;100 372,00;2,78
399;-3;Промрегионбанк;2123;Томская обл.;3 700 272,00;3 623 693,00;76 579,00;2,11
400;1;Нэклис-Банк;1671;Москва и обл.;3 698 759,00;3 556 477,00;142 282,00;4,00
401;5;Лайтбанк;3177;Москва и обл.;3 686 094,00;3 474 513,00;211 581,00;6,09
402;3;Нижневолжский Коммерческий Банк;931;Саратовская обл.;3 656 605,00;3 495 803,00;160 802,00;4,60
403;1;Донинвест;1617;Ростовская обл.;3 619 545,00;3 499 435,00;120 110,00;3,43
404;6;Клиентский;2324;Москва и обл.;3 609 870,00;3 431 061,00;178 809,00;5,21
405;10;Экси-Банк;2530;Санкт-Петербург и обл.;3 579 570,00;3 332 033,00;247 537,00;7,43
406;30;Ренессанс;1939;Москва и обл.;3 578 430,00;3 058 225,00;520 205,00;17,01
407;-15;Камский Коммерческий Банк;438;Татарстан;3 549 823,00;3 714 594,00;-164 771,00;-4,44
408;0;ОФК Банк;2270;Москва и обл.;3 541 441,00;3 431 888,00;109 553,00;3,19
409;-6;Тихоокеанский Внешторгбанк;1378;Сахалинская обл.;3 537 790,00;3 508 369,00;29 421,00;0,84
410;17;Русский Торговый Банк;2842;Москва и обл.;3 516 178,00;3 153 509,00;362 669,00;11,50
411;5;Ермак;1809;Тюменская обл.;3 475 993,00;3 296 469,00;179 524,00;5,45
412;-10;Евроальянс;1781;Ивановская обл.;3 454 908,00;3 548 557,00;-93 649,00;-2,64
413;-14;Зенит Сочи;232;Краснодарский край;3 439 060,00;3 571 634,00;-132 574,00;-3,71
414;-7;Кранбанк;2271;Ивановская обл.;3 419 078,00;3 446 866,00;-27 788,00;-0,81
415;-4;Горбанк;2982;Санкт-Петербург и обл.;3 385 335,00;3 426 440,00;-41 105,00;-1,20
416;7;Ураллига;1626;Челябинская обл.;3 384 104,00;3 254 896,00;129 208,00;3,97
417;9;Развитие;2729;Карачаево-Черкесия;3 379 513,00;3 176 835,00;202 678,00;6,38
418;6;Банк Развития Технологий;3441;Москва и обл.;3 342 833,00;3 223 507,00;119 326,00;3,70
419;-21;Банк Заречье;817;Татарстан;3 338 353,00;3 597 952,00;-259 599,00;-7,22
420;-8;Хакасский Муниципальный Банк;1049;Хакасия;3 313 292,00;3 419 581,00;-106 289,00;-3,11
421;-7;Мосводоканалбанк;2863;Москва и обл.;3 277 605,00;3 379 243,00;-101 638,00;-3,01
422;-45;Киви Банк;2241;Москва и обл.;3 269 414,00;3 967 510,00;-698 096,00;-17,60
423;-5;Век;2299;Москва и обл.;3 242 214,00;3 289 336,00;-47 122,00;-1,43
424;5;Банк БКФ;2684;Москва и обл.;3 232 583,00;3 147 437,00;85 146,00;2,71
425;-8;Роял Кредит Банк;783;Хабаровский край;3 229 442,00;3 292 686,00;-63 244,00;-1,92
426;5;Тюменьагропромбанк;917;Тюменская обл.;3 225 339,00;3 116 869,00;108 470,00;3,48
427;-14;Транспортный;3174;Москва и обл.;3 221 725,00;3 412 902,00;-191 177,00;-5,60
428;11;Интерактивный Банк;3378;Москва и обл.;3 182 755,00;3 042 954,00;139 801,00;4,59
429;-8;Арксбанк;1868;Москва и обл.;3 181 485,00;3 264 047,00;-82 562,00;-2,53
430;7;Оргбанк;3312;Москва и обл.;3 179 647,00;3 056 414,00;123 233,00;4,03
431;-9;Профессионал Банк;3296;Москва и обл.;3 144 713,00;3 255 469,00;-110 756,00;-3,40
432;-13;Новопокровский;467;Краснодарский край;3 123 994,00;3 278 652,00;-154 658,00;-4,72
433;1;Баренцбанк;2188;Мурманская обл.;3 119 516,00;3 066 260,00;53 256,00;1,74
434;-2;Банк Город;2644;Коми;3 070 646,00;3 073 991,00;-3 345,00;-0,11
435;15;Стромкомбанк;404;Красноярский край;3 063 717,00;2 875 423,00;188 294,00;6,55
436;11;Коммерческий Банк Развития;3364;Москва и обл.;3 057 475,00;2 938 384,00;119 091,00;4,05
437;8;РБА;3413;Ярославская обл.;3 046 847,00;2 952 932,00;93 915,00;3,18
438;0;Приоритет;3135;Самарская обл.;3 026 436,00;3 045 251,00;-18 815,00;-0,62
439;13;Ипотека-Инвест;3070;Татарстан;3 015 659,00;2 859 840,00;155 819,00;5,45
440;14;Стройлесбанк;2995;Тюменская обл.;3 013 734,00;2 836 831,00;176 903,00;6,24
441;7;2Т Банк;625;Москва и обл.;3 011 926,00;2 904 350,00;107 576,00;3,70
442;2;Спецсетьстройбанк;3062;Москва и обл.;3 007 433,00;2 971 746,00;35 687,00;1,20
443;51;Межотраслевая Банковская Корпорация;3471;Москва и обл.;3 007 326,00;2 412 792,00;594 534,00;24,64
