Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
192;3;КС Банк;1752;Мордовия;13 580 216,00;13 851 754,00;-271 538,00;-1,96
193;1;РосДорБанк;1573;Москва и обл.;13 370 701,00;13 944 862,00;-574 161,00;-4,12
194;3;Уралтрансбанк;812;Свердловская обл.;13 311 431,00;13 235 137,00;76 294,00;0,58
195;3;Нижневолжский Коммерческий Банк;931;Саратовская обл.;13 224 662,00;13 221 893,00;2 769,00;0,02
196;0;Русский Ипотечный Банк;1968;Москва и обл.;13 093 460,00;13 348 304,00;-254 844,00;-1,91
197;2;НИКО-Банк;702;Оренбургская обл.;12 377 667,00;12 982 777,00;-605 110,00;-4,66
198;5;Ассоциация;732;Нижегородская обл.;12 152 372,00;12 118 908,00;33 464,00;0,28
199;5;Тройка-Д Банк;3431;Москва и обл.;12 082 838,00;12 037 781,00;45 057,00;0,37
200;0;ТЭМБР-Банк;2764;Москва и обл.;12 065 684,00;12 756 143,00;-690 459,00;-5,41
201;6;МС Банк Рус;2789;Москва и обл.;11 919 509,00;11 684 860,00;234 649,00;2,01
202;4;Первомайский;518;Краснодарский край;11 882 069,00;11 726 393,00;155 676,00;1,33
203;2;Модульбанк;1927;Костромская обл.;11 860 742,00;11 998 822,00;-138 080,00;-1,15
204;4;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;11 576 721,00;11 659 617,00;-82 896,00;-0,71
205;12;Ури Банк;3479;Москва и обл.;11 478 509,00;10 814 637,00;663 872,00;6,14
206;16;Автоторгбанк;2776;Москва и обл.;11 471 122,00;9 630 744,00;1 840 378,00;19,11
207;5;Банк Оренбург;3269;Оренбургская обл.;11 428 803,00;11 185 144,00;243 659,00;2,18
208;-6;Агросоюз;1459;Москва и обл.;11 386 216,00;12 240 756,00;-854 540,00;-6,98
209;7;Реалист Банк;1067;Иркутская обл.;11 351 262,00;10 979 277,00;371 985,00;3,39
210;0;Юг-Инвестбанк;2772;Краснодарский край;11 296 687,00;11 302 373,00;-5 686,00;-0,05
211;4;Консервативный Коммерческий Банк;1087;Астраханская обл.;11 176 770,00;11 042 975,00;133 795,00;1,21
212;1;Солид Банк;1329;Приморский край;11 109 445,00;11 155 332,00;-45 887,00;-0,41
213;-4;Русский Торговый Банк;2842;Москва и обл.;11 026 432,00;11 390 025,00;-363 593,00;-3,19
214;-13;Воронеж;654;Воронежская обл.;10 906 044,00;12 659 974,00;-1 753 930,00;-13,85
215;-4;Современный Коммерческий Инновационный Банк;3329;Костромская обл.;10 660 696,00;11 295 437,00;-634 741,00;-5,62
216;-2;Датабанк;646;Удмуртия;10 559 474,00;11 124 787,00;-565 313,00;-5,08
