Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июнь, 2019, тыс. рублей;Май, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
433;7;Континенталь;3184;Ставропольский край;517 483,00;426 788,00;90 695,00;21,25
434;2;Таганрогбанк;3136;Ростовская обл.;503 207,00;491 997,00;11 210,00;2,28
435;-2;РИБ;2749;Москва и обл.;499 903,00;548 320,00;-48 417,00;-8,83
436;1;МВС Банк;2407;Дагестан;498 504,00;487 885,00;10 619,00;2,18
437;-2;Лэнд Кредит;1478;Москва и обл.;486 412,00;492 266,00;-5 854,00;-1,19
438;4;Банк Берейт;3505;Санкт-Петербург и обл.;390 127,00;391 043,00;-916,00;-0,23
439;2;Взаимодействие;1704;Новосибирская обл.;384 866,00;391 888,00;-7 022,00;-1,79
440;7;Альтернатива;3452;Москва и обл.;382 887,00;343 394,00;39 493,00;11,50
441;3;Тайдон;2085;Кемеровская обл.;368 737,00;367 691,00;1 046,00;0,28
442;1;Платежный Стандарт;3530;Новосибирская обл.;368 269,00;368 269,00;0,00;0
443;3;Северстройбанк;3507;Вологодская обл.;364 961,00;361 935,00;3 026,00;0,84
444;1;Электронный платежный сервис;3509;Москва и обл.;363 706,00;363 706,00;0,00;0
445;-34;Народный Банк Тувы;1309;Тыва;345 788,00;797 385,00;-451 597,00;-56,63
446;;Банк 131;3538;Россия;338 393,00;-;-;
447;3;Русское Финансовое Общество;3427;Москва и обл.;330 411,00;290 233,00;40 178,00;13,84
448;1;Промсвязьинвест;2761;Дагестан;292 824,00;294 431,00;-1 607,00;-0,55
449;2;Объединенная Расчетная Система;3342;Москва и обл.;289 000,00;285 165,00;3 835,00;1,34
450;2;ПэйЮ;3518;Москва и обл.;264 056,00;264 056,00;0,00;0
451;-3;Платежи и Расчеты;3324;Самарская обл.;232 192,00;303 257,00;-71 065,00;-23,43
452;1;Нарат;1902;Татарстан;213 775,00;238 641,00;-24 866,00;-10,42
453;1;Р-Инкас;3536;Москва и обл.;202 293,00;230 483,00;-28 190,00;-12,23
454;1;Вест;2605;Москва и обл.;197 964,00;212 746,00;-14 782,00;-6,95
455;1;Премиум;3514;Москва и обл.;184 002,00;184 002,00;0,00;0
456;2;Элексир;3533;Москва и обл.;173 722,00;171 209,00;2 513,00;1,47
457;0;Красноярский Краевой Расчетный Центр;3483;Красноярский край;171 835,00;181 015,00;-9 180,00;-5,07
458;1;Дальний Восток;3318;Приморский край;123 822,00;120 322,00;3 500,00;2,91
459;1;Перспектива;3532;Омская обл.;89 532,00;89 532,00;0,00;0
460;2;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;69 736,00;51 234,00;18 502,00;36,11
461;0;Элплат;3535;Удмуртия;67 480,00;67 480,00;0,00;0
462;1;Инэко;3520;Ивановская обл.;20 926,00;20 926,00;0,00;0
463;2;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;17 547,00;11 062,00;6 485,00;58,62
464;0;21 Век;3309;Санкт-Петербург и обл.;14 761,00;15 660,00;-899,00;-5,74
