Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Октябрь, 2020, тыс. рублей;Сентябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
236;1;Вестерн Юнион ДП Восток;2726;Москва и обл.;4 660 347,00;4 735 157,00;-74 810,00;-1,58
237;1;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;4 657 896,00;4 645 069,00;12 827,00;0,28
238;4;Банк Кремлевский;2905;Москва и обл.;4 628 577,00;4 235 824,00;392 753,00;9,27
239;0;Братский АНКБ;1144;Иркутская обл.;4 618 812,00;4 592 756,00;26 056,00;0,57
240;-11;Заубер Банк;1614;Санкт-Петербург и обл.;4 607 608,00;5 381 934,00;-774 326,00;-14,39
241;2;Платина;2347;Москва и обл.;4 580 586,00;4 164 870,00;415 716,00;9,98
242;-2;Московский Коммерческий Банк;3172;Москва и обл.;4 567 357,00;4 355 723,00;211 634,00;4,86
243;1;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;4 290 852,00;4 123 837,00;167 015,00;4,05
244;4;ФинТех;3499;Москва и обл.;4 221 572,00;3 962 893,00;258 679,00;6,53
245;-4;Алтайкапиталбанк;2659;Алтайский край;4 159 428,00;4 259 892,00;-100 464,00;-2,36
246;3;Новый Век;3417;Москва и обл.;4 114 743,00;3 942 451,00;172 292,00;4,37
247;-2;Вологжанин;1896;Вологодская обл.;4 043 137,00;4 088 934,00;-45 797,00;-1,12
248;-1;Долинск;857;Сахалинская обл.;4 033 162,00;3 974 364,00;58 798,00;1,48
249;1;Владбизнесбанк;903;Владимирская обл.;4 024 143,00;3 913 800,00;110 343,00;2,82
250;2;Камский Коммерческий Банк;438;Татарстан;4 006 120,00;3 876 029,00;130 091,00;3,36
251;2;Далена Банк;1948;Москва и обл.;3 966 953,00;3 821 425,00;145 528,00;3,81
252;2;Донкомбанк;492;Ростовская обл.;3 896 843,00;3 803 470,00;93 373,00;2,45
253;-7;Уралпромбанк;2964;Челябинская обл.;3 828 514,00;3 976 658,00;-148 144,00;-3,73
254;-3;Альба Альянс;2593;Москва и обл.;3 777 341,00;3 907 577,00;-130 236,00;-3,33
255;1;Объединенный Резервный Банк;937;Москва и обл.;3 743 711,00;3 736 771,00;6 940,00;0,19
256;1;Севастопольский Морской Банк;3528;Севастополь;3 599 680,00;3 652 239,00;-52 559,00;-1,44
257;2;Первый Клиентский Банк;3436;Москва и обл.;3 581 620,00;3 555 910,00;25 710,00;0,72
258;4;Первоуральскбанк;965;Свердловская обл.;3 525 385,00;3 395 417,00;129 968,00;3,83
259;55;Сельмашбанк;106;Ростовская обл.;3 472 611,00;1 850 007,00;1 622 604,00;87,71
260;1;Современные Стандарты Бизнеса;3397;Москва и обл.;3 422 408,00;3 465 513,00;-43 105,00;-1,24
261;5;Мобильная карта;3522;Санкт-Петербург и обл.;3 408 349,00;3 301 254,00;107 095,00;3,24
262;1;Унифондбанк;3416;Москва и обл.;3 407 291,00;3 371 817,00;35 474,00;1,05
263;7;Евразийский Банк;969;Москва и обл.;3 350 348,00;3 182 572,00;167 776,00;5,27
264;1;БСТ-Банк;2883;Кемеровская обл.;3 348 465,00;3 365 215,00;-16 750,00;-0,50
265;-1;Кросна-Банк;2607;Москва и обл.;3 322 709,00;3 370 241,00;-47 532,00;-1,41
